,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.lang_condition,Answer.about,Answer.comment,Answer.crit_word,responseValue,sample,duplicateS,workerid
35,70,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,239V8ER9Y8TN3BSZORWKLHS63Z3S5W,Submitted,Wed Apr 10 04:54:14 PDT 2013,3/26/14 4:53,Tue Mar 26 04:54:14 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""no idea, hah""","""no""","""kiba""","""high_freq""",6,no,35
36,71,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,244F806UFBNFBOMUHKU9BSWA2T61F6,Submitted,Wed Apr 10 04:54:46 PDT 2013,3/26/14 4:53,Tue Mar 26 04:54:46 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Naming objects""","""None""","""tibu""","""high_freq""",6,no,36
37,75,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2NRKPFE4EGDHWF85HD99TZWAWR38IN,Submitted,Wed Apr 10 04:57:15 PDT 2013,3/26/14 4:56,Tue Mar 26 04:57:15 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""word definitions""","""""","""kibagronan""","""low_freq""",6,no,37
38,78,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2ESSPW1INMHGHJAJZS1BCBFQUST4HK,Submitted,Wed Apr 10 04:59:45 PDT 2013,3/26/14 4:59,Tue Mar 26 04:59:45 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""LANGUAGE AND COGNITION""","""N/A""","""tupa""","""high_freq""",6,no,38
39,79,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,28FJ92NJKM05UFPTQMPW8GTTO4EE99,Submitted,Wed Apr 10 05:01:36 PDT 2013,3/26/14 5:00,Tue Mar 26 05:01:36 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""word meanings""","""no""","""tupabugorn""","""high_freq""",6,no,39
40,80,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2YUL92HECWA6GW4O8H60IP5OC2XJII,Submitted,Wed Apr 10 05:02:17 PDT 2013,3/26/14 5:01,Tue Mar 26 05:02:17 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Gestalt""","""nope!""","""gaburatum""","""high_freq""",6,no,40
41,81,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2NUAC9KSSZVXGVW41ZLKWOYK2V12KQ,Submitted,Wed Apr 10 05:02:34 PDT 2013,3/26/14 5:01,Tue Mar 26 05:02:34 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""what objects are called""","""""","""tibu""","""high_freq""",6,no,41
42,82,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,21FDWIOV1S7S6WJTCZS34DZC2LVJYO,Submitted,Wed Apr 10 05:03:39 PDT 2013,3/26/14 5:02,Tue Mar 26 05:03:39 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Objects""","""It was neat""","""tupa""","""high_freq""",6,no,42
43,86,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,27VV0FK0COK2277M3UBKFLR0L14IPI,Submitted,Wed Apr 10 05:07:30 PDT 2013,3/26/14 5:06,Tue Mar 26 05:07:30 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""People's word choices""","""""","""mipatorun""","""high_freq""",6,no,43
44,87,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2XKSCXKNQY2RVCQ6Z4ME9HR4Z7N0P5,Submitted,Wed Apr 10 05:07:39 PDT 2013,3/26/14 5:06,Tue Mar 26 05:07:39 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""word meanings""","""no""","""tupabugorn""","""low_freq""",6,no,44
45,90,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2GJLPHIT3HVWTOQI27EJW21BHCEJBA,Submitted,Wed Apr 10 05:11:25 PDT 2013,3/26/14 5:10,Tue Mar 26 05:11:25 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""what was in bob's box""","""nope thanks!""","""fepo""","""high_freq""",6,no,45
46,91,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2UUJE1M7PKK94K26K41C64L3C2QYRW,Submitted,Wed Apr 10 05:11:50 PDT 2013,3/26/14 5:10,Tue Mar 26 05:11:50 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Bob and his box.""","""Not at this time.""","""paku""","""high_freq""",6,no,46
47,93,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,23VDHJHP4BDD39AY4WJXFX3KIICX46,Submitted,Wed Apr 10 05:15:01 PDT 2013,3/26/14 5:14,Tue Mar 26 05:15:01 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""How we use language""","""""","""kibagronan""","""low_freq""",6,no,47
48,94,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2FTY7QEOZFYQBUISPRFF3RDWJVIFID,Submitted,Wed Apr 10 05:15:08 PDT 2013,3/26/14 5:13,Tue Mar 26 05:15:08 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""What object Sally was referring to with mipatorun(?). ""","""""","""mipatorun""","""high_freq""",6,no,48
49,100,2FC98JHSTLB34TLBFE9OHJELW2WFRO,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Mon Mar 25 22:10:27 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Mon Apr 01 22:10:27 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2FC98JHSTLB34TLBFE9OHJELW2WFRO,2Z8SNTL0XULRZGZBF8DMJX5J4KU1NF,Submitted,Wed Apr 10 05:24:11 PDT 2013,3/26/14 5:22,Tue Mar 26 05:24:11 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""word assoiation""","""did you know that now i am going to google the word fepo?""","""fepo""","""high_freq""",6,no,49
50,101,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2BC274J79KQWPUEN0BLXLCD8KAAIG7,Submitted,Wed Apr 10 11:13:13 PDT 2013,3/26/14 11:11,Tue Mar 26 11:13:13 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""The survey was about naming objects.""","""n/a""","""tupa""","""high_freq""",6,no,50
51,102,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2T9STLB3L0FB22OO7O5JXEVIK4NVJL,Submitted,Wed Apr 10 11:13:22 PDT 2013,3/26/14 11:12,Tue Mar 26 11:13:22 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""words""","""""","""paku""","""low_freq""",6,no,51
52,103,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2C2ESCWY2AOOL9SMALFOMQSG1JH11Z,Submitted,Wed Apr 10 11:15:29 PDT 2013,3/26/14 11:14,Tue Mar 26 11:15:29 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Word knowledge""","""Weird survey but I liked it.""","""tupabugorn""","""low_freq""",6,no,52
53,104,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,29YR70G5R98DRC9VACNSYTN2RT2RB4,Submitted,Wed Apr 10 11:15:43 PDT 2013,3/26/14 11:13,Tue Mar 26 11:15:43 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""What we think a word means.""","""""","""tiburalex""","""high_freq""",6,no,53
54,110,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2J0JHSTLB3L0Y4P9ET2JKJRIAR3THY,Submitted,Wed Apr 10 11:21:46 PDT 2013,3/26/14 11:20,Tue Mar 26 11:21:46 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Language and Cognition""","""""","""fepo""","""high_freq""",6,no,54
55,111,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2QB2D21O3W5X0TPPLX92QYET05OF9N,Submitted,Wed Apr 10 11:22:12 PDT 2013,3/26/14 11:20,Tue Mar 26 11:22:12 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Choosing what names represent what figures""","""Fun, Would like to know results""","""fepo""","""low_freq""",6,no,55
56,112,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2CZ4J79KQW61RGA6Q26CJ451RRSIKB,Submitted,Wed Apr 10 11:22:17 PDT 2013,3/26/14 11:20,Tue Mar 26 11:22:17 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""what people have""","""no""","""tibu""","""low_freq""",6,no,56
57,113,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2I6R9Y8TNKIMILS5GK8S8OM44TUV82,Submitted,Wed Apr 10 11:22:27 PDT 2013,3/26/14 11:21,Tue Mar 26 11:22:27 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Memory of objects.""","""""","""tibu""","""high_freq""",6,no,57
58,114,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2YVW5XH0JPPS1VQYAUCSV75O0Z5FLK,Submitted,Wed Apr 10 11:22:28 PDT 2013,3/26/14 11:21,Tue Mar 26 11:22:28 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""identifying the names of objects""","""no""","""fepolopus""","""high_freq""",6,no,58
59,115,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,27UQ45UUKQOYZGOWXSJ8UG05FKRVD8,Submitted,Wed Apr 10 11:23:02 PDT 2013,3/26/14 11:21,Tue Mar 26 11:23:02 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""To see what people think an unknown word means.""","""Thank you!""","""mipatorun""","""high_freq""",6,no,59
60,118,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2GK8SV7WGKCCEER38FU3SHAT5ICR1O,Submitted,Wed Apr 10 11:24:35 PDT 2013,3/26/14 11:21,Tue Mar 26 11:24:35 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Our interpretation of what a word means""","""This was a fun survey""","""tibu""","""high_freq""",6,no,60
61,123,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2EKMEZZ2MIKM6208LEP3ETW0CW36ND,Submitted,Wed Apr 10 11:28:19 PDT 2013,3/26/14 11:27,Tue Mar 26 11:28:19 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Language""","""""","""pakuwugnum""","""low_freq""",6,no,61
62,124,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,23YS8SV7WGKCVORLZH139MHE444Q0J,Submitted,Wed Apr 10 11:30:12 PDT 2013,3/26/14 11:29,Tue Mar 26 11:30:12 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Identifying objects.""","""""","""mipatorun""","""high_freq""",6,no,62
63,125,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2Z8FL6VCPWZ9AGJWETM1Y7SRIRTN8G,Submitted,Wed Apr 10 11:30:18 PDT 2013,3/26/14 11:29,Tue Mar 26 11:30:18 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Perception of words""","""Which one was it!?!""","""mipatorun""","""low_freq""",6,no,63
64,126,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2EYUXFCD45XCXMTDOSKKON3XV34XVF,Submitted,Wed Apr 10 11:30:55 PDT 2013,3/26/14 11:29,Tue Mar 26 11:30:55 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""The meaning of a made up word.""","""none""","""pakuwugnum""","""low_freq""",6,no,64
65,132,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,206OZFYQS1CSCFUFTW4SAIC5TCEJMX,Submitted,Wed Apr 10 11:35:44 PDT 2013,3/26/14 11:34,Tue Mar 26 11:35:44 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Word Cognition and shapes""","""""","""tupa""","""low_freq""",6,no,65
66,133,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2JCSSZVXX2Q4ON0KMTPGTIW52696OT,Submitted,Wed Apr 10 11:35:46 PDT 2013,3/26/14 11:32,Tue Mar 26 11:35:46 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Objects that need to be identified. Not sure.""","""Thank you!""","""kiba""","""high_freq""",6,no,66
67,134,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2E70OHOVR14IGDU2HETHKCWELB556O,Submitted,Wed Apr 10 11:37:10 PDT 2013,3/26/14 11:35,Tue Mar 26 11:37:10 PDT 2013,NA,NA,NA,NA,NA,"""uneven_short""","""short""","""Language""","""no""","""tibu""","""low_freq""",6,no,67
68,136,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,28URCJK63ZVEMAX0GZ9AW9JPK558XN,Submitted,Wed Apr 10 11:41:58 PDT 2013,3/26/14 11:40,Tue Mar 26 11:41:58 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Words and the association we have with objects""","""Whaaaaaat?""","""gaburatum""","""high_freq""",6,no,68
69,140,2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,21YUFJ51Y7QE7SLYMXSCYTMOFARADF,What does this word mean? (2 -3mins),Short 2-minute word game.,"experiment, psychology, game",$0.20 ,Tue Mar 26 11:10:55 PDT 2013,100,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Tue Apr 02 11:10:55 PDT 2013,http://requester.mturk.com/mturk/manageHIT?HITId=2I0NMHGYQ4J363H67KDFLOY0NHDM9Q,2T6NLVWJ5OPBJR1GVDPM2B7I4NX2UN,Submitted,Wed Apr 10 11:50:53 PDT 2013,3/26/14 11:49,Tue Mar 26 11:50:53 PDT 2013,NA,NA,NA,NA,NA,"""uneven_long""","""long""","""Word meaning""","""None, thanks.""","""pakuwugnum""","""low_freq""",6,no,69
