"","hitid","hittypeid","title","description","keywords","reward","creationtime","assignments","numavailable","numpending","numcomplete","hitstatus","reviewstatus","annotation","assignmentduration","autoapprovaldelay","hitlifetime","viewhit","assignmentid","assignmentstatus","autoapprovaltime","assignmentaccepttime","assignmentsubmittime","assignmentapprovaltime","assignmentrejecttime","deadline","feedback","reject","Answer.T1_word1","Answer.T1_word2","Answer.T1_engWord","Answer.T1_ShortBet","Answer.T1_LongBet","Answer.T2_word1","Answer.T2_word2","Answer.T2_engWord","Answer.T2_ShortBet","Answer.T2_LongBet","Answer.T3_word1","Answer.T3_word2","Answer.T3_engWord","Answer.T3_ShortBet","Answer.T3_LongBet","Answer.T4_word1","Answer.T4_word2","Answer.T4_engWord","Answer.T4_ShortBet","Answer.T4_LongBet","Answer.T5_word1","Answer.T5_word2","Answer.T5_engWord","Answer.T5_ShortBet","Answer.T5_LongBet","Answer.T6_word1","Answer.T6_word2","Answer.T6_engWord","Answer.T6_ShortBet","Answer.T6_LongBet","Answer.T7_word1","Answer.T7_word2","Answer.T7_engWord","Answer.T7_ShortBet","Answer.T7_LongBet","Answer.T8_word1","Answer.T8_word2","Answer.T8_engWord","Answer.T8_ShortBet","Answer.T8_LongBet","Answer.T9_word1","Answer.T9_word2","Answer.T9_engWord","Answer.T9_ShortBet","Answer.T9_LongBet","Answer.T10_word1","Answer.T10_word2","Answer.T10_engWord","Answer.T10_ShortBet","Answer.T10_LongBet","Answer.about","Answer.comment","workerid"
"70","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3GS6S824SQXCZ63FNE2VIYD4IA3NW0","Approved","Fri Apr 18 02:46:25 PDT 2014","Thu Apr 03 02:45:04 PDT 2014","Thu Apr 03 02:46:25 PDT 2014","Thu Apr 03 09:13:46 PDT 2014",NA,NA,NA,NA,"""diturex""","""dit""","""smart""","""30""","""70""","""bodalud""","""mep""","""being""","""60""","""40""","""punarin""","""tob""","""brawl""","""60""","""40""","""wugaben""","""tep""","""drain""","""50""","""50""","""gaburat""","""sib""","""drill""","""45""","""55""","""nepolus""","""bix""","""slush""","""45""","""55""","""rab""","""sobanip""","""there""","""55""","""45""","""fep""","""ramigen""","""about""","""59""","""41""","""dimawad""","""dax""","""known""","""49""","""51""","""wud""","""lituret""","""after""","""50""","""50""","""Language cognition""","""""","70"
"71","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3WZ36BJEV3GI6GAOPJSB4J6BXR8BTA","Approved","Fri Apr 18 02:47:47 PDT 2014","Thu Apr 03 02:45:31 PDT 2014","Thu Apr 03 02:47:47 PDT 2014","Thu Apr 03 09:13:47 PDT 2014",NA,NA,NA,NA,"""rab""","""punarin""","""wrath""","""75""","""25""","""sib""","""diturex""","""steak""","""75""","""25""","""sobanip""","""dax""","""sheer""","""75""","""25""","""lituret""","""dit""","""mural""","""25""","""75""","""mep""","""dimawad""","""cider""","""75""","""25""","""wud""","""gaburat""","""earth""","""25""","""75""","""bix""","""nepolus""","""court""","""25""","""75""","""ramigen""","""tep""","""store""","""75""","""25""","""bodalud""","""tob""","""while""","""75""","""25""","""wugaben""","""fep""","""robin""","""25""","""75""","""I'm not sure to be honest""","""None""","71"
"72","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3W2LOLRXLBF6J41QR70937OJW0KRKX","Approved","Fri Apr 18 02:48:08 PDT 2014","Thu Apr 03 02:45:18 PDT 2014","Thu Apr 03 02:48:08 PDT 2014","Thu Apr 03 09:13:47 PDT 2014",NA,NA,NA,NA,"""ramigen""","""rab""","""value""","""40""","""60""","""punarin""","""tob""","""known""","""30""","""70""","""bix""","""diturex""","""audit""","""40""","""60""","""gaburat""","""fep""","""style""","""70""","""30""","""dax""","""sobanip""","""since""","""80""","""20""","""dimawad""","""mep""","""rough""","""70""","""30""","""dit""","""nepolus""","""fever""","""40""","""60""","""tep""","""wugaben""","""least""","""70""","""30""","""sib""","""lituret""","""harsh""","""80""","""20""","""bodalud""","""wud""","""hasty""","""10""","""90""","""i have no clue""","""no""","72"
"73","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3M81GAB8A0J5E0IW8FYGZEVODKABQX","Approved","Fri Apr 18 02:51:48 PDT 2014","Thu Apr 03 02:49:01 PDT 2014","Thu Apr 03 02:51:48 PDT 2014","Thu Apr 03 09:13:47 PDT 2014",NA,NA,NA,NA,"""wud""","""bodalud""","""array""","""90""","""10""","""rab""","""punarin""","""harsh""","""0""","""100""","""fep""","""sobanip""","""upset""","""50""","""50""","""wugaben""","""dax""","""shiny""","""75""","""25""","""tep""","""ramigen""","""brawl""","""30""","""70""","""mep""","""nepolus""","""venom""","""20""","""80""","""tob""","""gaburat""","""shell""","""45""","""55""","""dit""","""dimawad""","""mouth""","""70""","""30""","""sib""","""lituret""","""hobby""","""50""","""50""","""diturex""","""bix""","""least""","""60""","""40""","""Examining an alien language and betting on what the words mean. ""","""no. ""","73"
"74","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3OVHNO1VE6177PH7978ZLXVSL89ZDO","Approved","Fri Apr 18 03:03:47 PDT 2014","Thu Apr 03 03:01:49 PDT 2014","Thu Apr 03 03:03:47 PDT 2014","Thu Apr 03 09:13:47 PDT 2014",NA,NA,NA,NA,"""nepolus""","""dax""","""being""","""20""","""80""","""mep""","""diturex""","""trunk""","""80""","""20""","""bix""","""ramigen""","""scale""","""60""","""40""","""punarin""","""dit""","""these""","""70""","""30""","""sib""","""bodalud""","""skunk""","""50""","""50""","""lituret""","""fep""","""eerie""","""70""","""30""","""wugaben""","""tob""","""shawl""","""50""","""50""","""gaburat""","""tep""","""scent""","""30""","""70""","""rab""","""sobanip""","""think""","""80""","""20""","""dimawad""","""wud""","""waltz""","""60""","""40""","""To guess what a word is in an alien language and place a bet on which one we feel is more correct.""","""Fun survey.""","74"
"75","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","34S6N1K2ZVJ4EG55G20G43ZSYRZHL1","Approved","Fri Apr 18 03:20:37 PDT 2014","Thu Apr 03 03:17:57 PDT 2014","Thu Apr 03 03:20:37 PDT 2014","Thu Apr 03 09:13:47 PDT 2014",NA,NA,NA,NA,"""sobanip""","""dax""","""sound""","""95""","""5""","""tob""","""ramigen""","""shout""","""20""","""80""","""lituret""","""tep""","""hobby""","""20""","""80""","""gaburat""","""bix""","""bloom""","""30""","""70""","""fep""","""punarin""","""broom""","""25""","""75""","""bodalud""","""wud""","""value""","""80""","""20""","""nepolus""","""sib""","""wrath""","""5""","""95""","""diturex""","""dit""","""fudge""","""80""","""20""","""mep""","""wugaben""","""chief""","""80""","""20""","""dimawad""","""rab""","""brawl""","""90""","""10""","""Placing bets on what certain English words may be in an alien language""","""""","75"
"76","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3QILPRALQ5V1957XPBMP4IAI0398NF","Approved","Fri Apr 18 03:22:45 PDT 2014","Thu Apr 03 03:21:22 PDT 2014","Thu Apr 03 03:22:45 PDT 2014","Thu Apr 03 09:13:47 PDT 2014",NA,NA,NA,NA,"""sobanip""","""dax""","""sheer""","""40""","""60""","""lituret""","""sib""","""swell""","""50""","""50""","""ramigen""","""rab""","""light""","""45""","""55""","""punarin""","""tep""","""mouth""","""55""","""45""","""dit""","""dimawad""","""mural""","""50""","""50""","""wugaben""","""fep""","""board""","""50""","""50""","""mep""","""diturex""","""upset""","""40""","""60""","""wud""","""nepolus""","""clang""","""65""","""35""","""tob""","""bodalud""","""wrath""","""50""","""50""","""bix""","""gaburat""","""shell""","""50""","""50""","""Guessing how to translate words into an alien language""","""""","76"
"77","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3JCG6DTRV3QSI6KLRXV6U3QNZKJQQW","Approved","Fri Apr 18 03:30:54 PDT 2014","Thu Apr 03 03:25:08 PDT 2014","Thu Apr 03 03:30:54 PDT 2014","Thu Apr 03 09:13:47 PDT 2014",NA,NA,NA,NA,"""dit""","""gaburat""","""swarm""","""25""","""75""","""punarin""","""tob""","""eerie""","""50""","""50""","""bodalud""","""mep""","""those""","""90""","""10""","""rab""","""wugaben""","""nerve""","""95""","""5""","""sib""","""lituret""","""whole""","""80""","""20""","""wud""","""sobanip""","""frail""","""60""","""40""","""fep""","""diturex""","""array""","""75""","""25""","""dimawad""","""tep""","""scent""","""5""","""95""","""ramigen""","""dax""","""curse""","""65""","""35""","""nepolus""","""bix""","""slope""","""55""","""45""","""Translating words into alien""","""None at this time.""","77"
"78","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3B3WTRP3DB25YO1E8KUJCQ2V9E392H","Approved","Fri Apr 18 03:34:13 PDT 2014","Thu Apr 03 03:29:26 PDT 2014","Thu Apr 03 03:34:13 PDT 2014","Thu Apr 03 09:13:47 PDT 2014",NA,NA,NA,NA,"""fep""","""nepolus""","""shout""","""100""","""0""","""dimawad""","""wud""","""curse""","""70""","""30""","""punarin""","""bix""","""guilt""","""30""","""70""","""tob""","""lituret""","""after""","""25""","""75""","""tep""","""ramigen""","""gavel""","""0""","""100""","""diturex""","""rab""","""brake""","""60""","""40""","""wugaben""","""dit""","""court""","""40""","""60""","""sobanip""","""dax""","""bland""","""20""","""80""","""sib""","""bodalud""","""waste""","""40""","""60""","""mep""","""gaburat""","""spray""","""100""","""0""","""Alien words""","""""","78"
"79","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3EJPLAJKEMG8MG2SZK0LFRL04MY6ZF","Approved","Fri Apr 18 03:50:30 PDT 2014","Thu Apr 03 03:48:02 PDT 2014","Thu Apr 03 03:50:30 PDT 2014","Thu Apr 03 09:13:47 PDT 2014",NA,NA,NA,NA,"""fep""","""ramigen""","""store""","""50""","""50""","""dax""","""diturex""","""claim""","""60""","""40""","""tob""","""lituret""","""think""","""40""","""60""","""nepolus""","""mep""","""robin""","""40""","""60""","""tep""","""sobanip""","""throw""","""70""","""30""","""gaburat""","""rab""","""fudge""","""60""","""40""","""punarin""","""sib""","""swell""","""30""","""70""","""dimawad""","""wud""","""table""","""60""","""40""","""wugaben""","""bix""","""array""","""30""","""70""","""dit""","""bodalud""","""brake""","""30""","""70""","""words in an alien language""","""""","79"
"80","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","379J5II41OGSU6E3Q1SAJ02F6BDELO","Approved","Fri Apr 18 03:52:24 PDT 2014","Thu Apr 03 03:48:44 PDT 2014","Thu Apr 03 03:52:24 PDT 2014","Thu Apr 03 09:13:47 PDT 2014",NA,NA,NA,NA,"""tep""","""nepolus""","""least""","""50""","""50""","""lituret""","""wud""","""eerie""","""25""","""75""","""fep""","""punarin""","""spray""","""60""","""40""","""rab""","""dimawad""","""fever""","""30""","""70""","""wugaben""","""bix""","""being""","""20""","""80""","""sobanip""","""sib""","""guilt""","""49""","""51""","""dit""","""diturex""","""style""","""65""","""35""","""dax""","""ramigen""","""board""","""44""","""56""","""mep""","""bodalud""","""shout""","""40""","""60""","""tob""","""gaburat""","""shawl""","""66""","""34""","""alien words""","""no""","80"
"81","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3OJSZ2ATDSWTJ2W8B6YXW1E1YYC75A","Approved","Fri Apr 18 04:01:57 PDT 2014","Thu Apr 03 03:59:06 PDT 2014","Thu Apr 03 04:01:57 PDT 2014","Thu Apr 03 09:13:48 PDT 2014",NA,NA,NA,NA,"""bix""","""dimawad""","""scent""","""70""","""30""","""mep""","""gaburat""","""spray""","""70""","""30""","""fep""","""ramigen""","""rough""","""70""","""30""","""tep""","""diturex""","""throw""","""70""","""30""","""rab""","""nepolus""","""hobby""","""30""","""70""","""punarin""","""tob""","""sound""","""70""","""30""","""wud""","""lituret""","""shawl""","""70""","""30""","""wugaben""","""sib""","""trace""","""70""","""30""","""dax""","""bodalud""","""about""","""30""","""70""","""dit""","""sobanip""","""yacht""","""70""","""30""","""alien words compared to english words""","""no""","81"
"82","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3L6L49WXW0XW0FEP980QTPUR7WN54P","Approved","Fri Apr 18 04:05:19 PDT 2014","Thu Apr 03 04:04:13 PDT 2014","Thu Apr 03 04:05:19 PDT 2014","Thu Apr 03 09:13:48 PDT 2014",NA,NA,NA,NA,"""sib""","""lituret""","""upset""","""80""","""20""","""ramigen""","""dit""","""drain""","""11""","""89""","""gaburat""","""tob""","""waste""","""89""","""11""","""bodalud""","""bix""","""faint""","""50""","""50""","""wud""","""dimawad""","""style""","""10""","""90""","""mep""","""punarin""","""steak""","""50""","""50""","""wugaben""","""rab""","""trunk""","""50""","""50""","""dax""","""diturex""","""crook""","""50""","""50""","""nepolus""","""fep""","""rough""","""50""","""50""","""tep""","""sobanip""","""value""","""50""","""50""","""Language""","""""","82"
"83","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3A1PQ49WVHHRO911NSIXKOQE0L51HQ","Approved","Fri Apr 18 04:14:52 PDT 2014","Thu Apr 03 04:13:04 PDT 2014","Thu Apr 03 04:14:52 PDT 2014","Thu Apr 03 09:13:48 PDT 2014",NA,NA,NA,NA,"""wud""","""punarin""","""broom""","""25""","""75""","""dit""","""wugaben""","""nurse""","""30""","""70""","""nepolus""","""bix""","""shiny""","""0""","""100""","""fep""","""lituret""","""these""","""0""","""100""","""rab""","""diturex""","""flash""","""0""","""100""","""mep""","""dimawad""","""spray""","""50""","""50""","""sobanip""","""tob""","""chief""","""80""","""20""","""gaburat""","""sib""","""place""","""25""","""75""","""dax""","""ramigen""","""sheer""","""0""","""100""","""tep""","""bodalud""","""mouse""","""40""","""60""","""Words""","""""","83"
"84","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3B3WTRP3DB25YO1E8KUJCQ2V9EC29J","Approved","Fri Apr 18 04:16:30 PDT 2014","Thu Apr 03 04:14:10 PDT 2014","Thu Apr 03 04:16:30 PDT 2014","Thu Apr 03 09:13:48 PDT 2014",NA,NA,NA,NA,"""punarin""","""mep""","""array""","""20""","""80""","""wud""","""gaburat""","""bloom""","""60""","""40""","""bix""","""nepolus""","""hobby""","""60""","""40""","""lituret""","""fep""","""sound""","""60""","""40""","""dit""","""ramigen""","""fudge""","""70""","""30""","""dimawad""","""tob""","""steak""","""30""","""70""","""wugaben""","""sib""","""harsh""","""50""","""50""","""rab""","""diturex""","""belly""","""40""","""60""","""dax""","""sobanip""","""dozen""","""50""","""50""","""tep""","""bodalud""","""audit""","""60""","""40""","""guess translation""","""""","84"
"85","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3I02618YA06ZANQN8T0M4ZX2X9DUPO","Approved","Fri Apr 18 04:16:48 PDT 2014","Thu Apr 03 04:14:12 PDT 2014","Thu Apr 03 04:16:48 PDT 2014","Thu Apr 03 09:13:48 PDT 2014",NA,NA,NA,NA,"""bix""","""bodalud""","""skunk""","""60""","""40""","""ramigen""","""tob""","""drill""","""50""","""50""","""wud""","""punarin""","""brawl""","""80""","""20""","""lituret""","""rab""","""stump""","""70""","""30""","""mep""","""gaburat""","""style""","""60""","""40""","""diturex""","""sib""","""value""","""30""","""70""","""tep""","""dimawad""","""court""","""30""","""70""","""nepolus""","""dax""","""bland""","""50""","""50""","""sobanip""","""fep""","""spray""","""60""","""40""","""wugaben""","""dit""","""chief""","""80""","""20""","""translations""","""""","85"
"86","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3Y9N9SS8LYB6MWAEO0DQHWQD6DRD3M","Approved","Fri Apr 18 04:17:05 PDT 2014","Thu Apr 03 04:14:11 PDT 2014","Thu Apr 03 04:17:05 PDT 2014","Thu Apr 03 09:13:48 PDT 2014",NA,NA,NA,NA,"""tep""","""punarin""","""shell""","""70""","""30""","""lituret""","""dax""","""shawl""","""40""","""60""","""rab""","""nepolus""","""scale""","""70""","""30""","""sib""","""diturex""","""tally""","""40""","""60""","""ramigen""","""wud""","""stump""","""50""","""50""","""dimawad""","""mep""","""bloom""","""40""","""60""","""bodalud""","""bix""","""cider""","""30""","""70""","""sobanip""","""dit""","""fever""","""75""","""25""","""wugaben""","""fep""","""shout""","""50""","""50""","""tob""","""gaburat""","""scent""","""40""","""60""","""translation betes""","""""","86"
"87","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3NC5L260MOMS65HWY4S8TZR9DH5OF5","Approved","Fri Apr 18 04:30:01 PDT 2014","Thu Apr 03 04:26:58 PDT 2014","Thu Apr 03 04:30:01 PDT 2014","Thu Apr 03 09:13:48 PDT 2014",NA,NA,NA,NA,"""mep""","""ramigen""","""these""","""50""","""50""","""rab""","""dimawad""","""trunk""","""40""","""60""","""wud""","""gaburat""","""upset""","""40""","""60""","""dax""","""lituret""","""which""","""80""","""20""","""diturex""","""dit""","""steak""","""90""","""10""","""tob""","""nepolus""","""hasty""","""50""","""50""","""sib""","""wugaben""","""earth""","""10""","""90""","""bix""","""sobanip""","""claim""","""40""","""60""","""punarin""","""tep""","""slush""","""80""","""20""","""bodalud""","""fep""","""crook""","""0""","""100""","""Gambling""","""""","87"
"88","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3HFNH7HEMHE15HQ7O1QU0PMLTXMQGD","Approved","Fri Apr 18 04:30:26 PDT 2014","Thu Apr 03 04:27:25 PDT 2014","Thu Apr 03 04:30:26 PDT 2014","Thu Apr 03 09:13:48 PDT 2014",NA,NA,NA,NA,"""gaburat""","""bix""","""fudge""","""25""","""75""","""mep""","""ramigen""","""place""","""60""","""40""","""punarin""","""tep""","""frail""","""20""","""80""","""sobanip""","""dax""","""chief""","""50""","""50""","""nepolus""","""dit""","""guilt""","""30""","""70""","""lituret""","""fep""","""drill""","""90""","""10""","""dimawad""","""sib""","""there""","""45""","""55""","""wugaben""","""rab""","""drain""","""40""","""60""","""bodalud""","""wud""","""whole""","""25""","""75""","""tob""","""diturex""","""child""","""90""","""10""","""language""","""fun. thank you.""","88"
"89","302U8RURJZ1WXX5G72SX7CZ4Z79NVK","3ZG2X3MZS2XBME7MGA93RW5SNSD935","Word Game (2 mins)","Short 2-minute word game.","experiment, psychology, game","$0.15","Wed Apr 02 21:56:07 PDT 2014",200,0,0,200,"Reviewable","NotReviewed","1 alien-artifacts",600,1296000,"Wed Apr 09 21:56:07 PDT 2014","http://requester.mturk.com/mturk/manageHIT?HITId=302U8RURJZ1WXX5G72SX7CZ4Z79NVK","34Q075JO1XDGD9V5PKBCEWRXE4610R","Approved","Fri Apr 18 04:30:49 PDT 2014","Thu Apr 03 04:27:44 PDT 2014","Thu Apr 03 04:30:49 PDT 2014","Thu Apr 03 09:13:48 PDT 2014",NA,NA,NA,NA,"""dax""","""punarin""","""trace""","""90""","""10""","""rab""","""dimawad""","""child""","""50""","""50""","""nepolus""","""fep""","""tally""","""90""","""10""","""sib""","""diturex""","""fever""","""80""","""20""","""sobanip""","""dit""","""claim""","""90""","""10""","""mep""","""ramigen""","""siege""","""80""","""20""","""gaburat""","""tob""","""after""","""50""","""50""","""lituret""","""wud""","""store""","""50""","""50""","""wugaben""","""bix""","""brake""","""20""","""80""","""bodalud""","""tep""","""venom""","""20""","""80""","""word meaning""","""""","89"
