,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.cond,Answer.dist_check_correct,Answer.lang_condition,Answer.about,Answer.frequency_condition,Answer.crit_selection,Answer.crit_less_freq,Answer.comment,Answer.crit_more_freq,Answer.crit_word,workerid
126,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2HSG5R98D8J3E7DWOXKN4CG8P1UEUK,Approved,Wed Aug 07 16:48:04 PDT 2013,Tue Jul 23 16:45:42 PDT 2013,Tue Jul 23 16:48:04 PDT 2013,Tue Jul 23 16:51:37 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""No clue""","""even""","""lf""",57,"""""",54,"""kiba""",126
127,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2O5D2AC9KSSZEQ32M9WU0KQT15XI0U,Approved,Wed Aug 07 16:50:21 PDT 2013,Tue Jul 23 16:47:11 PDT 2013,Tue Jul 23 16:50:21 PDT 2013,Tue Jul 23 19:16:47 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""bapi""","""even""","""lf""",57,"""""",54,"""bapi""",127
128,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2FTY7QEOZFYQBUISPRFF3RDX77MIFY,Approved,Wed Aug 07 16:51:25 PDT 2013,Tue Jul 23 16:47:58 PDT 2013,Tue Jul 23 16:51:25 PDT 2013,Tue Jul 23 16:52:03 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""don't know""","""even""","""lf""",46,"""""",44,"""mipa""",128
129,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,28TTHV8ER9Y8CGQII4JMBKFMVR03QF,Approved,Wed Aug 07 16:53:22 PDT 2013,Tue Jul 23 16:51:17 PDT 2013,Tue Jul 23 16:53:22 PDT 2013,Tue Jul 23 19:16:46 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""vision""","""even""","""lf""",13,"""n/a""",15,"""fepolopus""",129
130,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2PQQS1CSTMOFGKJS0N31KYDS08QQNH,Approved,Wed Aug 07 16:54:25 PDT 2013,Tue Jul 23 16:51:43 PDT 2013,Tue Jul 23 16:54:25 PDT 2013,Tue Jul 23 19:16:48 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""Memory ""","""even""","""lf""",28,"""""",22,"""kibagronan""",130
131,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,26Y18N46UXFCWXBX8JKNJSNYN7YQST,Approved,Wed Aug 07 16:54:25 PDT 2013,Tue Jul 23 16:52:13 PDT 2013,Tue Jul 23 16:54:25 PDT 2013,Tue Jul 23 19:16:49 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""no idea""","""even""","""lf""",46,"""n/a""",44,"""gaburatum""",131
132,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2UFQY2RCJK63IOK3DWRK0IAVC8XU51,Approved,Wed Aug 07 16:59:21 PDT 2013,Tue Jul 23 16:56:38 PDT 2013,Tue Jul 23 16:59:21 PDT 2013,Tue Jul 23 19:16:48 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""honestly, I have no clue.""","""uneven""","""hf""",28,"""I'm sorry that I don't understand this.""",22,"""pakuwugnum""",132
133,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,29YKW4ZMAZHHAKRFM5FNTVRM49VI9A,Approved,Wed Aug 07 17:02:23 PDT 2013,Tue Jul 23 16:59:09 PDT 2013,Tue Jul 23 17:02:23 PDT 2013,Tue Jul 23 19:16:46 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""I do not know.""","""uneven""","""hf""",20,"""""",19,"""bapidokum""",133
134,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2NXNQYN5F3Q029BTUREC2YB9C4O9D0,Approved,Wed Aug 07 17:03:07 PDT 2013,Tue Jul 23 17:00:09 PDT 2013,Tue Jul 23 17:03:07 PDT 2013,Tue Jul 23 19:16:46 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Clicking the question mark each time the viewer saw it and an image was flashed on the screen.  Tested memory""","""uneven""","""lf""",20,"""""",19,"""tiburalex""",134
135,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2IBIA0RYNJ926CQMWA2MPTUM1LH387,Approved,Wed Aug 07 17:05:20 PDT 2013,Tue Jul 23 17:02:58 PDT 2013,Tue Jul 23 17:05:20 PDT 2013,Tue Jul 23 19:16:48 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""How we associate images with language""","""uneven""","""lf""",20,"""No""",19,"""bapidokum""",135
136,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2RHCGJ2D21O3FY3HWOGPYI2P1336CL,Approved,Wed Aug 07 17:05:57 PDT 2013,Tue Jul 23 17:02:03 PDT 2013,Tue Jul 23 17:05:57 PDT 2013,Tue Jul 23 19:16:47 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""I'm not sure but I think it has to do with objects and what we percieve they might be.""","""uneven""","""hf""",28,"""what is that thing?""",22,"""tupabugorn""",136
137,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,25H9746OQ1SN9JDQ2CR57QKHQGGN3F,Approved,Wed Aug 07 17:09:26 PDT 2013,Tue Jul 23 17:06:06 PDT 2013,Tue Jul 23 17:09:26 PDT 2013,Tue Jul 23 19:16:46 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""objects and thier meanings""","""even""","""lf""",57,"""no""",54,"""fepo""",137
138,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,22C9RJ85OZIZXASA6UDOUQ5JZEE8WL,Approved,Wed Aug 07 17:12:19 PDT 2013,Tue Jul 23 17:09:50 PDT 2013,Tue Jul 23 17:12:19 PDT 2013,Tue Jul 23 19:16:48 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""what a word means""","""even""","""lf""",13,"""no""",15,"""bapidokum""",138
139,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,24QT3DHJHP4BW6QG03ZRYX9265L2V3,Approved,Wed Aug 07 17:14:18 PDT 2013,Tue Jul 23 17:11:07 PDT 2013,Tue Jul 23 17:14:18 PDT 2013,Tue Jul 23 19:16:47 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""Finding out how people associate names to familiar objects.""","""even""","""lf""",19,"""""",20,"""tupabugorn""",139
140,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BP3V0FK0COKLCK1ICGKQ9LWZV7OH6,Approved,Wed Aug 07 17:16:52 PDT 2013,Tue Jul 23 17:14:29 PDT 2013,Tue Jul 23 17:16:52 PDT 2013,Tue Jul 23 19:16:49 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""what word mean with constant pictures""","""uneven""","""hf""",46,"""""",44,"""tibu""",140
141,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2R7L42J1LY58U087I59GLKHI4VL4PL,Approved,Wed Aug 07 17:26:55 PDT 2013,Tue Jul 23 17:23:24 PDT 2013,Tue Jul 23 17:26:55 PDT 2013,Tue Jul 23 19:16:48 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""memory""","""even""","""lf""",37,"""none""",29,"""fepo""",141
142,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TAA0RYNJ92N2DS01GDJZUH3ZR294U,Approved,Wed Aug 07 17:27:32 PDT 2013,Tue Jul 23 17:24:28 PDT 2013,Tue Jul 23 17:27:32 PDT 2013,Tue Jul 23 19:16:48 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""I have no idea! I'm curious.""","""even""","""lf""",19,"""""",20,"""mipa""",142
143,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2ZHSI2KYEPLS80BKHRXWP3OFKF1TNA,Approved,Wed Aug 07 17:28:27 PDT 2013,Tue Jul 23 17:25:51 PDT 2013,Tue Jul 23 17:28:27 PDT 2013,Tue Jul 23 19:16:46 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""Determining what a word means by inferring from a picture.""","""even""","""lf""",15,"""""",13,"""tupa""",143
144,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2TZ9KQW618N4PN3F8IV53CEYQ2FLNZ,Approved,Wed Aug 07 17:29:36 PDT 2013,Tue Jul 23 17:25:39 PDT 2013,Tue Jul 23 17:29:36 PDT 2013,Tue Jul 23 19:16:49 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""language""","""even""","""lf""",3,"""no""",6,"""paku""",144
145,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2I64BLYHVI447L8KHZZDTEZXEZDV1L,Approved,Wed Aug 07 17:33:38 PDT 2013,Tue Jul 23 17:30:49 PDT 2013,Tue Jul 23 17:33:38 PDT 2013,Tue Jul 23 19:16:47 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""unsure""","""uneven""","""hf""",37,"""no""",29,"""fepo""",145
146,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2T9STLB3L0FB22OO7O5JXEVJ8GDVJP,Approved,Wed Aug 07 17:34:25 PDT 2013,Tue Jul 23 17:31:36 PDT 2013,Tue Jul 23 17:34:25 PDT 2013,Tue Jul 23 19:16:47 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Memory and recall""","""uneven""","""hf""",46,"""""",44,"""gabu""",146
147,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2N58XMB3Q39ZJ4CUPTXTAEVXWKFHS1,Approved,Wed Aug 07 17:34:28 PDT 2013,Tue Jul 23 17:31:35 PDT 2013,Tue Jul 23 17:34:28 PDT 2013,Tue Jul 23 19:16:45 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Guessing word meaning""","""uneven""","""hf""",19,"""""",20,"""bapi""",147
148,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2PSOHOVR14IX3H8L578EIWAB0SN673,Approved,Wed Aug 07 17:35:22 PDT 2013,Tue Jul 23 17:33:06 PDT 2013,Tue Jul 23 17:35:22 PDT 2013,Tue Jul 23 19:17:57 PDT 2013,NA,NA,NA,NA,"""uneven_short""","""TRUE""","""short""","""Don't know""","""uneven""","""hf""",6,"""""",3,"""gabu""",148
149,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,240LZ6R70G5RS1J8F8MEDWSXWCOO8Y,Approved,Wed Aug 07 17:42:06 PDT 2013,Tue Jul 23 17:39:20 PDT 2013,Tue Jul 23 17:42:06 PDT 2013,Tue Jul 23 19:17:57 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""word meanings""","""even""","""lf""",28,"""Survey was too long for the pay""",22,"""kibagronan""",149
150,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2VQHVI44OS2K4NEDJJQSHAPAEQT5ZI,Approved,Wed Aug 07 17:46:51 PDT 2013,Tue Jul 23 17:44:01 PDT 2013,Tue Jul 23 17:46:51 PDT 2013,Tue Jul 23 19:17:57 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""memory""","""uneven""","""hf""",15,"""no""",13,"""gaburatum""",150
151,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,28O2GTP9RA7SOPS12EPSUF75MBEVQP,Approved,Wed Aug 07 18:00:58 PDT 2013,Tue Jul 23 17:58:20 PDT 2013,Tue Jul 23 18:00:58 PDT 2013,Tue Jul 23 19:17:55 PDT 2013,NA,NA,NA,NA,"""even_long""","""TRUE""","""long""","""see if the name fit the object""","""even""","""lf""",46,"""thank you""",44,"""pakuwugnum""",151
152,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2Y9OVR14IXKOLEF2DJ3WG6X81DA98D,Approved,Wed Aug 07 18:01:55 PDT 2013,Tue Jul 23 17:58:30 PDT 2013,Tue Jul 23 18:01:55 PDT 2013,Tue Jul 23 19:17:56 PDT 2013,NA,NA,NA,NA,"""even_long""","""FALSE""","""long""","""ability to recollect""","""even""","""lf""",3,"""""",6,"""mipatorun""",152
153,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2FMUKQOYGNIWKGY8KLR167S0J0THZM,Approved,Wed Aug 07 18:13:32 PDT 2013,Tue Jul 23 18:10:55 PDT 2013,Tue Jul 23 18:13:32 PDT 2013,Tue Jul 23 19:17:56 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""different types of objects""","""uneven""","""hf""",28,"""""",22,"""fepolopus""",153
154,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2118D8J3VE7WBLZNUH73SCKDDJ5YI6,Approved,Wed Aug 07 18:17:49 PDT 2013,Tue Jul 23 18:14:50 PDT 2013,Tue Jul 23 18:17:49 PDT 2013,Tue Jul 23 19:17:58 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Whether we're actually paying attention.""","""uneven""","""lf""",20,"""Bizarre but now I'm curious.""",19,"""bapidokum""",154
155,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,27CNQY2RCJK6MS1EZMI0QUIFTZM4T8,Approved,Wed Aug 07 18:18:25 PDT 2013,Tue Jul 23 18:13:32 PDT 2013,Tue Jul 23 18:18:25 PDT 2013,Tue Jul 23 19:17:56 PDT 2013,NA,NA,NA,NA,"""uneven_long""","""TRUE""","""long""","""Tools""","""uneven""","""lf""",13,"""""",15,"""fepolopus""",155
156,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2EUAESCWY2AO7VMMIJ7OUGQXFCD00G,Approved,Wed Aug 07 18:28:03 PDT 2013,Tue Jul 23 18:24:28 PDT 2013,Tue Jul 23 18:28:03 PDT 2013,Tue Jul 23 19:17:57 PDT 2013,NA,NA,NA,NA,"""even_short""","""FALSE""","""short""","""I have no idea""","""even""","""lf""",37,"""none""",29,"""kiba""",156
157,28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2BQFCD45XCET66YNPP9N9TGP4EXXZU,What does this word mean? (2-3 mins),Short 2 minute word game.,"experiment, psychology, game",$0.15 ,Tue Jul 23 15:22:58 PDT 2013,200,0,0,200,Reviewable,NotReviewed,1 condition,600,1296000,Tue Jul 30 15:22:58 PDT 2013,https://requester.mturk.com/mturk/manageHIT?HITId=28RZJMJUNU8LIZX7WLWRF8DA1K4G0W,2I0MQU6L5OBVVB7RT2VAOJFCJK7XET,Approved,Wed Aug 07 18:28:17 PDT 2013,Tue Jul 23 18:24:41 PDT 2013,Tue Jul 23 18:28:17 PDT 2013,Tue Jul 23 19:17:55 PDT 2013,NA,NA,NA,NA,"""even_short""","""TRUE""","""short""","""which object we saw the most""","""even""","""lf""",37,"""""",29,"""tibu""",157
