,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.response_0,Answer.responseValue_0,Answer.responseSide_0,Answer.langCondition_0,Answer.objCondition_0,Answer.word_0,Answer.criticalSimple_0,Answer.criticalComplicated_0,Answer.response_1,Answer.responseValue_1,Answer.responseSide_1,Answer.langCondition_1,Answer.objCondition_1,Answer.word_1,Answer.criticalSimple_1,Answer.criticalComplicated_1,Answer.response_2,Answer.responseValue_2,Answer.responseSide_2,Answer.langCondition_2,Answer.objCondition_2,Answer.word_2,Answer.criticalSimple_2,Answer.criticalComplicated_2,Answer.response_3,Answer.responseValue_3,Answer.responseSide_3,Answer.langCondition_3,Answer.objCondition_3,Answer.word_3,Answer.criticalSimple_3,Answer.criticalComplicated_3,Answer.response_4,Answer.responseValue_4,Answer.responseSide_4,Answer.langCondition_4,Answer.objCondition_4,Answer.word_4,Answer.criticalSimple_4,Answer.criticalComplicated_4,Answer.response_5,Answer.responseValue_5,Answer.responseSide_5,Answer.langCondition_5,Answer.objCondition_5,Answer.word_5,Answer.criticalSimple_5,Answer.criticalComplicated_5,Answer.response_6,Answer.responseValue_6,Answer.responseSide_6,Answer.langCondition_6,Answer.objCondition_6,Answer.word_6,Answer.criticalSimple_6,Answer.criticalComplicated_6,Answer.response_7,Answer.responseValue_7,Answer.responseSide_7,Answer.langCondition_7,Answer.objCondition_7,Answer.word_7,Answer.criticalSimple_7,Answer.criticalComplicated_7,Answer.about,Answer.comment,workerid
104,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3GDTJDAPVUBVRNMXDA7PR3LJ6PS8M9,Submitted,Sat Jun 07 11:49:35 CDT 2014,Fri May 23 11:48:26 CDT 2014,Fri May 23 11:49:35 CDT 2014,NA,NA,NA,NA,NA,"""5-3""","""complex""","""left""","""short""","""5-5""","""wugnum""","""5-8""","""5-3""","""2-7""","""simple""","""right""","""long""","""2-4""","""tupabugorn""","""2-7""","""4-4""","""4-5""","""complex""","""right""","""short""","""4-4""","""torun""","""4-1""","""4-5""","""2-3""","""simple""","""left""","""short""","""2-5""","""ratum""","""2-3""","""5-6""","""2-5""","""simple""","""left""","""long""","""2-3""","""tiburalex""","""2-5""","""3-7""","""4-8""","""complex""","""left""","""long""","""3-4""","""kibagronan""","""3-6""","""4-8""","""4-1""","""complex""","""right""","""long""","""1-4""","""fepolopus""","""1-2""","""4-1""","""3-2""","""complex""","""right""","""short""","""3-3""","""vatrus""","""3-4""","""3-2""","""matching words and pictures""","""none""",104
105,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,33PPO7FECVFLCZSX93KDL2S3075DI4,Submitted,Sat Jun 07 11:49:36 CDT 2014,Fri May 23 11:48:48 CDT 2014,Fri May 23 11:49:36 CDT 2014,NA,NA,NA,NA,NA,"""3-4""","""simple""","""left""","""long""","""3-5""","""binivatrus""","""3-4""","""5-3""","""5-2""","""complex""","""right""","""short""","""4-5""","""lopus""","""4-8""","""5-2""","""3-3""","""simple""","""right""","""short""","""3-4""","""bugorn""","""3-3""","""4-4""","""1-1""","""simple""","""right""","""short""","""1-2""","""wugnum""","""1-1""","""2-7""","""5-6""","""complex""","""right""","""long""","""1-5""","""gaburatum""","""1-2""","""5-6""","""4-1""","""complex""","""left""","""long""","""1-4""","""mipatorun""","""1-7""","""4-1""","""1-6""","""simple""","""left""","""short""","""1-3""","""ralex""","""1-6""","""3-5""","""4-8""","""complex""","""left""","""long""","""2-4""","""kibagronan""","""2-5""","""4-8""","""Made up words""","""""",105
106,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3GLB5JMZFXV7G8M2JFKA0QFNLUDDGC,Submitted,Sat Jun 07 11:49:52 CDT 2014,Fri May 23 11:48:40 CDT 2014,Fri May 23 11:49:52 CDT 2014,NA,NA,NA,NA,NA,"""4-6""","""complex""","""left""","""short""","""2-4""","""wugnum""","""2-8""","""4-6""","""2-4""","""simple""","""left""","""short""","""2-3""","""bugorn""","""2-4""","""3-7""","""5-2""","""complex""","""left""","""long""","""3-5""","""mipatorun""","""3-6""","""5-2""","""1-3""","""simple""","""left""","""long""","""1-5""","""gaburatum""","""1-3""","""5-4""","""1-7""","""simple""","""right""","""short""","""1-1""","""ralex""","""1-7""","""1-1""","""1-2""","""simple""","""left""","""short""","""1-4""","""gronan""","""1-2""","""4-3""","""3-8""","""complex""","""right""","""long""","""3-3""","""binivatrus""","""3-5""","""3-8""","""4-1""","""simple""","""left""","""long""","""4-4""","""fepolopus""","""4-1""","""4-5""","""word association""","""nope""",106
107,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,32ZKVD547FND7ZCUA4MKM62EE4WB3V,Submitted,Sat Jun 07 11:49:53 CDT 2014,Fri May 23 11:47:46 CDT 2014,Fri May 23 11:49:53 CDT 2014,NA,NA,NA,NA,NA,"""1-4""","""complex""","""left""","""long""","""1-1""","""gaburatum""","""1-1""","""1-4""","""2-7""","""simple""","""right""","""long""","""2-2""","""pakuwugnum""","""2-7""","""2-8""","""5-2""","""complex""","""right""","""long""","""1-5""","""mipatorun""","""1-6""","""5-2""","""5-7""","""complex""","""left""","""long""","""5-5""","""kibagronan""","""5-4""","""5-7""","""1-8""","""simple""","""left""","""short""","""1-4""","""vatrus""","""1-8""","""4-5""","""4-3""","""simple""","""left""","""short""","""4-5""","""bugorn""","""4-3""","""5-6""","""2-2""","""simple""","""left""","""short""","""2-3""","""lopus""","""2-2""","""3-3""","""5-1""","""complex""","""right""","""short""","""3-5""","""ralex""","""3-5""","""5-1""","""What shape or shapes people would mostly pick given a choice of two different ones.""","""Great survey and very easy to understand. Thanks.""",107
108,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3M23Y66PO27BL4GE4S6DJYOYSJJS6I,Submitted,Sat Jun 07 11:50:02 CDT 2014,Fri May 23 11:49:05 CDT 2014,Fri May 23 11:50:02 CDT 2014,NA,NA,NA,NA,NA,"""4-7""","""complex""","""right""","""long""","""3-4""","""kibagronan""","""3-6""","""4-7""","""5-2""","""complex""","""left""","""long""","""4-5""","""pakuwugnum""","""4-8""","""5-2""","""1-1""","""simple""","""left""","""short""","""1-2""","""ratum""","""1-1""","""2-5""","""5-4""","""complex""","""right""","""long""","""3-5""","""tiburalex""","""3-2""","""5-4""","""1-5""","""simple""","""right""","""short""","""1-3""","""torun""","""1-5""","""3-6""","""4-3""","""simple""","""left""","""short""","""4-4""","""vatrus""","""4-3""","""4-8""","""2-7""","""simple""","""left""","""long""","""2-4""","""tupabugorn""","""2-7""","""4-3""","""2-4""","""simple""","""right""","""short""","""2-2""","""lopus""","""2-4""","""2-1""","""What I think a word means""","""Nope""",108
109,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3BF51CHDTVARHKGJR9EX6J7565H0H5,Submitted,Sat Jun 07 11:50:07 CDT 2014,Fri May 23 11:48:06 CDT 2014,Fri May 23 11:50:07 CDT 2014,NA,NA,NA,NA,NA,"""2-6""","""simple""","""left""","""long""","""2-5""","""tiburalex""","""2-6""","""5-8""","""1-2""","""simple""","""left""","""long""","""1-1""","""gaburatum""","""1-2""","""1-1""","""2-7""","""simple""","""right""","""short""","""2-2""","""lopus""","""2-7""","""2-3""","""3-4""","""complex""","""right""","""short""","""1-3""","""vatrus""","""1-8""","""3-4""","""2-5""","""complex""","""left""","""short""","""1-2""","""torun""","""1-1""","""2-5""","""4-3""","""simple""","""left""","""long""","""4-4""","""tupabugorn""","""4-3""","""4-2""","""3-5""","""simple""","""left""","""long""","""3-3""","""pakuwugnum""","""3-5""","""3-6""","""5-7""","""complex""","""right""","""short""","""5-5""","""gronan""","""5-4""","""5-7""","""word relations to objects""","""none""",109
110,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3HRMW88U16QD9YHUI6UAYOF1NRG0ME,Submitted,Sat Jun 07 11:50:08 CDT 2014,Fri May 23 11:49:19 CDT 2014,Fri May 23 11:50:08 CDT 2014,NA,NA,NA,NA,NA,"""1-7""","""simple""","""right""","""long""","""1-4""","""kibagronan""","""1-7""","""4-8""","""3-8""","""simple""","""left""","""long""","""3-3""","""binivatrus""","""3-8""","""3-2""","""4-1""","""simple""","""right""","""short""","""4-5""","""bugorn""","""4-1""","""5-4""","""5-7""","""complex""","""left""","""short""","""5-5""","""lopus""","""5-4""","""5-7""","""2-2""","""simple""","""right""","""short""","""2-2""","""wugnum""","""2-2""","""2-3""","""1-5""","""simple""","""left""","""long""","""1-2""","""mipatorun""","""1-5""","""2-1""","""2-3""","""simple""","""left""","""short""","""2-3""","""ralex""","""2-3""","""3-6""","""2-6""","""simple""","""right""","""long""","""2-5""","""gaburatum""","""2-6""","""5-5""","""I don't know.""","""No.""",110
111,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,31LVTDXBL7AH3AJ8C7CAI71ZWCQLRW,Submitted,Sat Jun 07 11:50:18 CDT 2014,Fri May 23 11:48:21 CDT 2014,Fri May 23 11:50:18 CDT 2014,NA,NA,NA,NA,NA,"""5-5""","""complex""","""left""","""long""","""2-5""","""gaburatum""","""2-1""","""5-5""","""5-6""","""complex""","""left""","""long""","""3-5""","""tiburalex""","""3-3""","""5-6""","""2-7""","""simple""","""left""","""short""","""2-2""","""torun""","""2-7""","""2-3""","""1-4""","""simple""","""right""","""short""","""1-5""","""gronan""","""1-4""","""5-8""","""3-1""","""complex""","""right""","""long""","""3-3""","""tupabugorn""","""3-2""","""3-1""","""3-5""","""simple""","""left""","""short""","""3-4""","""wugnum""","""3-5""","""4-2""","""3-4""","""complex""","""left""","""short""","""1-3""","""vatrus""","""1-6""","""3-4""","""4-8""","""simple""","""right""","""long""","""4-4""","""fepolopus""","""4-8""","""4-7""","""WORD/VISUAL ASSOCIATION""","""WEIRD, FUN, INTERESTING""",111
112,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3180JW2OT4CM3XXACFNUZRJB05WJ5E,Submitted,Sat Jun 07 11:50:24 CDT 2014,Fri May 23 11:49:27 CDT 2014,Fri May 23 11:50:24 CDT 2014,NA,NA,NA,NA,NA,"""5-4""","""simple""","""right""","""long""","""5-5""","""tiburalex""","""5-4""","""5-5""","""4-1""","""complex""","""left""","""short""","""3-4""","""torun""","""3-2""","""4-1""","""5-2""","""complex""","""right""","""long""","""3-5""","""fepolopus""","""3-6""","""5-2""","""1-4""","""complex""","""left""","""short""","""1-1""","""bugorn""","""1-8""","""1-4""","""2-1""","""simple""","""left""","""short""","""2-4""","""gronan""","""2-1""","""4-8""","""1-7""","""simple""","""left""","""long""","""1-5""","""binivatrus""","""1-7""","""5-6""","""1-3""","""simple""","""right""","""short""","""1-2""","""wugnum""","""1-3""","""2-7""","""4-5""","""simple""","""right""","""long""","""4-4""","""gaburatum""","""4-5""","""4-3""","""Perception of unknown words""","""""",112
113,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,32M8BPYGATMOOJ2OBTLLRNV0DZLGIH,Submitted,Sat Jun 07 11:50:38 CDT 2014,Fri May 23 11:49:23 CDT 2014,Fri May 23 11:50:38 CDT 2014,NA,NA,NA,NA,NA,"""3-3""","""simple""","""right""","""short""","""3-5""","""vatrus""","""3-3""","""5-4""","""1-7""","""simple""","""right""","""long""","""1-1""","""fepolopus""","""1-7""","""1-2""","""4-2""","""simple""","""left""","""short""","""4-4""","""torun""","""4-2""","""4-3""","""4-5""","""complex""","""left""","""long""","""3-4""","""kibagronan""","""3-6""","""4-5""","""3-7""","""complex""","""left""","""long""","""1-3""","""tiburalex""","""1-8""","""3-7""","""4-1""","""complex""","""left""","""short""","""1-4""","""ratum""","""1-4""","""4-1""","""2-1""","""simple""","""right""","""long""","""2-2""","""tupabugorn""","""2-1""","""2-6""","""2-5""","""simple""","""right""","""short""","""2-3""","""wugnum""","""2-5""","""3-8""","""seeing if you know what people are talking about""","""very odd but interesting""",113
114,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3FPRZHYEPY7SGDA0FLDKNIWLHWBV3K,Submitted,Sat Jun 07 11:51:07 CDT 2014,Fri May 23 11:50:22 CDT 2014,Fri May 23 11:51:07 CDT 2014,NA,NA,NA,NA,NA,"""3-1""","""simple""","""right""","""short""","""3-3""","""bugorn""","""3-1""","""3-2""","""2-4""","""complex""","""left""","""long""","""1-2""","""fepolopus""","""1-7""","""2-4""","""4-8""","""complex""","""left""","""long""","""4-4""","""mipatorun""","""4-6""","""4-8""","""2-7""","""complex""","""right""","""long""","""2-2""","""binivatrus""","""2-5""","""2-7""","""4-1""","""complex""","""left""","""short""","""1-4""","""wugnum""","""1-4""","""4-1""","""5-3""","""complex""","""right""","""short""","""4-5""","""gronan""","""4-8""","""5-3""","""4-5""","""complex""","""left""","""short""","""3-4""","""ratum""","""3-3""","""4-5""","""3-6""","""complex""","""left""","""long""","""1-3""","""tiburalex""","""1-2""","""3-6""","""meanings of words""","""""",114
115,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3V0Z7YWSIY03VVEHBLZF48RTBIBV29,Submitted,Sat Jun 07 11:51:16 CDT 2014,Fri May 23 11:50:13 CDT 2014,Fri May 23 11:51:16 CDT 2014,NA,NA,NA,NA,NA,"""4-1""","""simple""","""right""","""long""","""4-4""","""tiburalex""","""4-1""","""4-6""","""3-3""","""simple""","""right""","""long""","""3-5""","""tupabugorn""","""3-3""","""5-7""","""4-1""","""complex""","""left""","""long""","""2-4""","""fepolopus""","""2-2""","""4-1""","""2-5""","""simple""","""right""","""short""","""2-3""","""wugnum""","""2-5""","""3-4""","""5-4""","""simple""","""right""","""short""","""5-5""","""gronan""","""5-4""","""5-8""","""2-7""","""simple""","""left""","""long""","""2-5""","""binivatrus""","""2-7""","""5-2""","""3-8""","""simple""","""right""","""short""","""3-4""","""torun""","""3-8""","""4-3""","""1-6""","""simple""","""right""","""short""","""1-5""","""ratum""","""1-6""","""5-5""","""What words are associated with different objects""","""No""",115
116,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,39GHHAVOMFR47ETAYA4KUZDX091J49,Submitted,Sat Jun 07 11:51:17 CDT 2014,Fri May 23 11:49:17 CDT 2014,Fri May 23 11:51:17 CDT 2014,NA,NA,NA,NA,NA,"""4-6""","""complex""","""right""","""short""","""2-4""","""torun""","""2-7""","""4-6""","""2-4""","""complex""","""left""","""long""","""1-2""","""tupabugorn""","""1-2""","""2-4""","""4-2""","""complex""","""right""","""short""","""4-4""","""vatrus""","""4-6""","""4-2""","""4-8""","""simple""","""right""","""short""","""4-5""","""ratum""","""4-8""","""5-5""","""5-3""","""complex""","""right""","""long""","""1-5""","""pakuwugnum""","""1-1""","""5-3""","""4-8""","""complex""","""left""","""long""","""3-4""","""tiburalex""","""3-4""","""4-8""","""3-3""","""simple""","""right""","""long""","""3-5""","""fepolopus""","""3-3""","""5-1""","""5-7""","""complex""","""left""","""short""","""5-5""","""gronan""","""5-5""","""5-7""","""word associations ""","""fun""",116
117,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3WOKGM4L71G19126VM9NQS46IRV0OT,Submitted,Sat Jun 07 11:51:21 CDT 2014,Fri May 23 11:50:00 CDT 2014,Fri May 23 11:51:21 CDT 2014,NA,NA,NA,NA,NA,"""1-8""","""simple""","""right""","""short""","""1-5""","""ralex""","""1-8""","""5-5""","""3-8""","""complex""","""left""","""long""","""1-3""","""fepolopus""","""1-4""","""3-8""","""3-7""","""complex""","""left""","""short""","""3-3""","""gronan""","""3-5""","""3-7""","""2-7""","""simple""","""left""","""long""","""2-5""","""binivatrus""","""2-7""","""5-4""","""5-2""","""complex""","""right""","""long""","""3-5""","""pakuwugnum""","""3-6""","""5-2""","""4-1""","""complex""","""left""","""short""","""4-4""","""ratum""","""4-3""","""4-1""","""1-3""","""complex""","""left""","""short""","""1-1""","""torun""","""1-2""","""1-3""","""2-6""","""complex""","""right""","""long""","""2-2""","""tupabugorn""","""2-1""","""2-6""","""I have absolutely no idea.""","""I was confused, but I imagine that was the point.""",117
118,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3NC5L260MOMS65HWY4S8TZRAOTKOFL,Submitted,Sat Jun 07 11:51:26 CDT 2014,Fri May 23 11:50:43 CDT 2014,Fri May 23 11:51:26 CDT 2014,NA,NA,NA,NA,NA,"""2-1""","""complex""","""right""","""short""","""2-2""","""bugorn""","""2-8""","""2-1""","""4-4""","""simple""","""left""","""long""","""4-4""","""gaburatum""","""4-4""","""4-2""","""2-2""","""simple""","""left""","""short""","""2-5""","""ralex""","""2-2""","""5-6""","""1-3""","""simple""","""left""","""long""","""1-2""","""binivatrus""","""1-3""","""2-7""","""5-5""","""complex""","""left""","""long""","""3-5""","""fepolopus""","""3-1""","""5-5""","""1-6""","""simple""","""left""","""short""","""1-5""","""torun""","""1-6""","""5-4""","""3-5""","""simple""","""right""","""short""","""3-3""","""gronan""","""3-5""","""3-8""","""4-3""","""complex""","""right""","""long""","""2-4""","""pakuwugnum""","""2-7""","""4-3""","""No clue.""","""""",118
119,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,3HFNH7HEMHE15HQ7O1QU0PMM492GQK,Submitted,Sat Jun 07 11:51:41 CDT 2014,Fri May 23 11:50:47 CDT 2014,Fri May 23 11:51:41 CDT 2014,NA,NA,NA,NA,NA,"""5-8""","""complex""","""right""","""long""","""3-5""","""tupabugorn""","""3-4""","""5-8""","""3-3""","""simple""","""right""","""short""","""3-4""","""ratum""","""3-3""","""4-5""","""3-2""","""complex""","""right""","""short""","""3-3""","""torun""","""3-8""","""3-2""","""1-6""","""simple""","""right""","""long""","""1-5""","""tiburalex""","""1-6""","""5-4""","""3-1""","""complex""","""right""","""short""","""2-3""","""lopus""","""2-2""","""3-1""","""2-5""","""simple""","""right""","""short""","""2-4""","""gronan""","""2-5""","""4-7""","""4-3""","""complex""","""left""","""long""","""1-4""","""binivatrus""","""1-1""","""4-3""","""1-6""","""complex""","""left""","""long""","""1-1""","""pakuwugnum""","""1-7""","""1-6""","""How we perceive words. ""","""I don't. """,119
120,3RTFSSG7T86JOM20LZHEGMETAE7LWH,31R230RZ7QOSODE1HO7PNM4Y3938LC,What does this word mean? (less than 3 mins),Short 3-minute word game.,"experiment, psychology, game, words, language",$0.20 ,Fri May 23 11:09:05 CDT 2014,750,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,600,1296000,Fri May 30 11:09:05 CDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=3RTFSSG7T86JOM20LZHEGMETAE7LWH,32N49TQG3GIS0Y9LO0SUAQARN63VAG,Submitted,Sat Jun 07 11:51:44 CDT 2014,Fri May 23 11:51:08 CDT 2014,Fri May 23 11:51:44 CDT 2014,NA,NA,NA,NA,NA,"""5-6""","""complex""","""left""","""long""","""4-5""","""tiburalex""","""4-5""","""5-6""","""1-3""","""complex""","""left""","""long""","""1-1""","""binivatrus""","""1-2""","""1-3""","""2-2""","""complex""","""left""","""short""","""2-2""","""ratum""","""2-6""","""2-2""","""1-1""","""simple""","""right""","""long""","""1-2""","""fepolopus""","""1-1""","""2-8""","""5-7""","""complex""","""right""","""short""","""5-5""","""bugorn""","""5-4""","""5-7""","""3-7""","""simple""","""right""","""short""","""3-5""","""wugnum""","""3-7""","""5-4""","""1-8""","""simple""","""left""","""long""","""1-4""","""mipatorun""","""1-8""","""4-1""","""1-3""","""simple""","""right""","""short""","""1-3""","""gronan""","""1-3""","""3-5""","""no idea""","""no""",120
