ENGLISH,ENGLISH_LEN,AFRIKAANS_LEN,ALBANIAN_LEN,ARABIC_LEN,ARMANIAN_LEN,AZERBAIJANI_LEN,BASQUE_LEN,BELARUSIAN_LEN,BENGALI_LEN,BOSNIAN_CHECKED_LEN,BULGARIAN_LEN,CATALAN_LEN,CEBUANA_LEN,CHINESE_LEN,CROATIAN_LEN,CZECH_LEN,DANISH_LEN,DUTCH_LEN,ESPERNTO_LEN,ESTONIAN_LEN,FILIPINO_LEN,FINNISH_LEN,FRENCH_Checked_LEN,GALICIAN_LEN,GEORGIAN_LEN,GERMAN_LEN,GREEK_LEN,GUJARATI_LEN,HAITIAN CREOLE_LEN,HAUSA_LEN,HEBREW_checked_LEN,HINDI_LEN,HMONG_LEN,HUNGARIAN_LEN,ICELANDIC_LEN,IGBO_LEN,INDONESIAN_LEN,IRISH_LEN,ITALIAN_checked_LEN,JAPANESE_LEN,JAVANESE_LEN,KANADA_LEN,KHMER_LEN,KOREAN_checked_LEN,LAO_LEN,LATIN_LEN,LATVIAN_LEN,LITHUANIAN_LEN,MACEDONIAN_LEN,MALAY_LEN,MALTESE_LEN,MAORI_LEN,MARATHI_LEN,MONGOLIAN_LEN,NEPALI_LEN,NORWEGIAN_LEN,PERSIAN_check_LEN,POLISH_checked_LEN,PORTUGUESE_checked_LEN,PUNJABI_LEN,ROMANIAN_LEN,RUSSIAN_checked_LEN,SERBIAN_LEN,SLOVAK_LEN,SLOVENIAN_LEN,SOMALI_LEN,SPANISH_checked_LEN,SWAHILI_LEN,SWEDISH_LEN,TAMIL_LEN,TELUGU_LEN,THAI_LEN,TURKISH_LEN,UKRANIAN_LEN,URDU_LEN,VIETNAMESE_checked_LEN,WELSH_Checked_LEN,YIDDISH_LEN,YORUBA_LEN,ZULU_LEN,
gin,3,7,4,6,6,6,NA,8,9,5,8,7,NA,12,NA,NA,NA,NA,5,6,4,NA,3,NA,12,3,8,9,4,NA,7,9,NA,NA,NA,3,NA,NA,3,6,NA,9,NA,3,NA,6,6,7,6,NA,NA,5,41,NA,6,NA,33,3,3,12,NA,8,6,NA,NA,NA,7,NA,NA,15,12,9,3,8,8,14,NA,10,4,10,
hen,3,NA,6,10,6,5,5,12,15,8,14,7,13,6,8,7,5,3,6,4,6,4,5,7,NA,5,8,12,11,NA,14,18,NA,5,5,9,11,6,7,12,5,12,18,6,NA,NA,5,6,14,4,9,NA,18,10,18,5,6,4,7,15,7,12,14,7,6,NA,7,4,5,12,18,9,5,10,8,3,4,6,4,19,
was,3,NA,5,6,4,3,3,8,9,2,2,3,3,3,3,3,3,NA,5,3,7,3,6,3,9,3,8,9,2,4,6,6,3,4,3,4,6,4,3,3,3,21,6,6,12,4,4,4,8,6,4,2,12,12,12,3,6,5,3,6,6,8,6,3,6,11,3,4,3,24,12,12,4,8,6,3,7,6,2,7,
stare,5,5,13,14,29,7,10,16,15,8,12,5,7,3,7,NA,6,6,NA,7,12,9,6,5,24,7,14,21,5,4,8,9,5,8,5,6,7,NA,7,6,NA,21,27,6,NA,9,8,11,16,8,NA,16,38,19,9,6,8,6,5,9,7,12,10,NA,9,7,5,11,6,21,30,21,10,16,12,19,5,12,NA,10,
head,4,3,5,8,14,4,5,16,12,5,10,3,3,3,5,5,5,5,4,4,3,5,5,6,18,4,12,9,4,8,6,9,8,3,7,3,6,5,5,9,5,9,15,6,21,5,10,7,10,6,3,5,12,10,15,4,4,6,7,11,3,12,10,5,5,6,6,6,5,9,6,9,4,16,4,6,3,10,3,10,
mischief,8,5,12,10,10,6,NA,6,21,10,6,14,11,9,10,12,8,6,9,8,9,9,6,10,NA,5,8,15,15,5,12,15,NA,3,10,7,9,NA,7,12,5,12,NA,6,NA,5,8,8,6,9,7,4,12,25,12,5,10,5,10,18,4,6,18,12,9,8,9,7,4,24,24,33,11,6,8,9,8,10,6,16,
form,4,4,6,6,10,5,9,10,12,5,10,5,9,6,5,5,8,4,5,4,6,6,5,5,15,3,10,15,4,6,8,21,10,6,4,7,6,5,5,12,5,9,30,6,27,5,8,5,10,6,5,4,18,12,12,6,6,5,5,22,6,10,10,5,7,6,5,4,9,18,15,9,NA,10,8,12,8,12,9,22,
tally,5,8,4,6,18,5,NA,10,9,13,10,6,NA,6,6,7,NA,14,NA,8,4,10,6,5,NA,15,8,9,7,NA,10,15,NA,11,6,NA,11,6,9,9,NA,30,51,6,NA,5,9,10,16,NA,6,5,12,10,15,NA,10,10,5,15,7,10,25,7,7,11,6,NA,NA,81,28,9,7,10,10,13,6,12,NA,16,
but,3,4,3,6,8,5,5,6,18,3,4,5,4,3,3,3,3,4,3,4,4,5,4,4,18,4,8,15,3,4,6,15,8,2,2,2,4,3,2,9,7,12,21,9,9,3,3,7,4,6,5,6,6,10,6,3,6,3,3,6,3,4,6,3,6,7,4,6,3,21,12,9,5,6,8,10,3,10,6,16,
surrender,9,7,10,14,16,7,14,13,30,7,22,9,NA,6,7,11,11,8,10,11,7,12,7,10,24,12,16,21,9,7,10,30,22,8,8,7,8,11,4,6,6,30,30,6,NA,10,11,11,18,10,8,7,22,17,30,11,17,13,10,15,7,10,14,10,7,10,10,13,14,18,24,21,6,10,23,12,9,20,8,31,
eat,3,3,2,6,10,6,3,8,18,5,4,6,13,3,5,5,5,4,6,7,6,7,6,5,12,5,6,15,5,5,10,12,3,5,6,3,5,4,8,9,6,21,18,6,24,9,4,7,10,5,6,3,12,8,9,5,10,6,5,16,6,8,10,5,5,6,5,4,4,21,27,9,5,2,10,3,5,6,2,13,
duel,4,9,NA,12,16,NA,5,10,24,6,8,NA,4,6,6,6,NA,NA,5,7,10,14,4,5,15,5,18,36,3,NA,11,36,NA,7,8,NA,NA,NA,6,6,8,27,NA,6,NA,6,6,7,12,11,NA,11,30,NA,15,5,8,9,5,12,NA,10,12,6,6,7,5,4,5,59,18,63,7,10,18,6,7,8,8,37,
wise,4,4,9,8,16,9,9,10,15,5,10,4,12,6,5,7,5,4,5,9,8,6,4,5,18,5,10,18,19,10,6,27,NA,6,5,7,9,9,6,6,9,27,24,12,27,9,5,9,10,5,7,12,15,14,30,4,8,6,6,18,10,12,10,6,5,16,5,6,3,39,21,12,5,12,6,11,5,8,7,28,
bucket,6,5,5,6,10,6,5,10,15,5,8,3,5,3,5,6,5,5,6,4,5,8,4,5,NA,5,10,9,5,4,6,18,5,7,5,7,5,8,7,12,5,15,21,9,6,6,7,7,8,5,6,7,15,10,21,6,6,6,5,15,9,10,8,5,NA,6,4,4,4,12,15,9,4,10,10,3,5,8,6,19,
up,2,NA,4,6,12,NA,5,10,9,4,12,4,2,6,4,6,2,6,6,5,6,5,8,6,NA,9,10,6,5,NA,10,9,3,3,3,3,4,4,2,9,7,12,9,6,12,2,7,10,4,8,NA,3,6,8,6,3,8,8,9,6,7,10,8,4,NA,4,6,NA,3,12,12,12,7,10,4,4,6,12,4,10,
peso,4,NA,4,8,8,NA,NA,8,12,5,8,3,NA,6,NA,NA,NA,NA,4,5,4,NA,4,NA,NA,3,8,12,NA,18,6,12,15,5,6,7,5,8,4,6,5,9,15,6,12,6,5,6,12,11,4,7,9,19,9,4,6,4,NA,12,NA,8,10,NA,NA,NA,4,NA,NA,12,63,12,4,8,8,6,NA,12,5,13,
pest,4,5,6,12,16,13,10,14,12,11,16,8,5,6,11,8,8,NA,5,6,8,10,7,5,27,10,18,12,13,5,8,15,3,9,6,5,4,9,5,6,17,9,27,6,24,6,6,9,16,7,5,9,15,12,9,NA,6,8,5,12,10,18,18,7,12,8,9,6,NA,12,18,24,5,14,10,11,3,12,6,16,
sapphire,8,7,5,19,16,NA,6,12,33,5,12,5,6,9,5,6,5,7,6,6,6,7,6,6,27,6,14,12,4,15,8,12,NA,6,6,7,5,NA,7,15,5,18,39,12,21,9,7,7,10,5,7,7,15,16,18,5,19,6,6,NA,5,12,10,6,5,6,6,6,5,19,41,15,5,12,8,7,6,12,20,13,
am,2,NA,NA,10,9,NA,NA,12,NA,NA,3,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,3,NA,9,NA,2,NA,NA,NA,NA,NA,NA,NA,2,4,NA,NA,NA,15,6,15,NA,NA,2,10,NA,NA,NA,15,NA,15,NA,NA,6,3,9,NA,8,4,NA,NA,NA,3,NA,NA,12,NA,NA,4,10,NA,NA,5,6,NA,3,
an,2,2,4,2,2,3,5,NA,12,NA,8,NA,10,6,NA,NA,2,3,NA,NA,5,NA,2,4,NA,3,6,6,3,4,NA,6,2,3,3,3,6,2,2,NA,3,12,9,3,12,NA,NA,NA,4,7,4,2,6,4,6,2,NA,NA,3,9,1,NA,NA,NA,NA,NA,2,NA,3,9,6,NA,3,NA,6,5,2,4,5,7,
manure,6,3,12,6,12,5,8,8,9,8,6,4,8,3,8,5,8,4,6,8,6,5,6,7,NA,4,12,12,5,4,6,9,NA,7,7,3,5,8,6,6,NA,31,24,6,12,9,6,8,14,4,5,6,22,8,9,14,21,6,7,12,5,10,18,4,4,6,10,6,7,12,15,12,6,8,6,5,4,8,5,10,
as,2,NA,2,6,12,4,4,4,18,3,8,3,9,3,3,3,3,3,4,3,6,4,5,4,18,3,4,15,4,11,6,12,26,4,3,9,8,3,4,9,NA,12,30,7,21,9,6,6,26,3,3,3,15,25,3,3,19,3,4,23,2,6,6,3,3,4,4,4,3,6,12,12,6,4,16,4,3,6,12,13,
at,2,2,3,4,2,NA,NA,2,3,1,2,2,2,3,NA,NA,3,3,3,6,2,NA,2,2,NA,3,6,6,3,1,2,6,4,3,2,NA,2,2,1,3,3,12,6,4,9,NA,3,2,4,4,3,1,12,4,6,3,4,1,2,7,2,2,2,NA,NA,NA,2,6,3,9,12,9,NA,2,6,3,2,8,2,7,
cotton,6,6,6,6,12,7,6,14,12,5,10,5,5,3,5,6,6,6,6,7,5,8,5,8,15,9,14,12,5,6,10,12,7,5,7,3,5,6,6,3,5,15,18,6,12,4,8,9,10,5,5,4,15,10,12,6,8,8,8,12,6,12,10,6,7,4,8,5,6,21,21,12,5,14,8,5,5,12,3,13,
paradox,7,8,8,16,16,8,8,16,21,8,16,8,11,6,8,NA,8,NA,9,8,13,9,8,8,27,3,16,27,8,NA,12,27,NA,9,10,8,8,9,9,18,8,27,30,6,NA,8,9,10,16,8,8,7,58,15,42,8,8,8,8,21,NA,16,16,NA,8,7,8,11,NA,27,58,51,8,16,28,12,14,24,NA,28,
eerie,5,14,11,8,14,NA,NA,14,21,5,12,10,NA,6,5,8,10,9,11,4,11,10,8,8,NA,10,22,21,6,NA,10,15,NA,13,10,NA,5,NA,10,9,NA,21,NA,12,NA,11,9,7,18,5,NA,7,24,NA,18,NA,16,8,8,NA,7,12,10,7,NA,5,13,NA,6,39,12,24,12,20,8,13,9,6,NA,16,
when,4,7,3,10,6,5,6,8,9,4,12,4,15,6,4,3,4,7,4,3,5,3,5,5,21,4,8,18,3,12,8,6,5,5,6,4,5,7,6,3,6,15,24,6,27,3,3,3,8,7,4,7,18,6,6,4,13,5,6,6,5,10,8,4,2,5,6,6,4,21,30,15,5,8,4,3,7,8,7,7,
reality,7,11,8,8,26,8,11,20,24,9,16,8,10,6,9,7,11,9,5,10,11,11,9,9,21,9,28,30,8,7,12,30,13,9,9,7,8,10,7,6,10,27,18,6,45,5,10,8,18,7,7,6,18,32,30,11,12,15,9,18,9,20,16,7,8,9,8,6,10,27,24,24,10,20,10,11,10,10,5,31,
rubber,6,NA,5,8,10,5,7,8,12,4,12,7,NA,6,4,5,5,NA,9,5,4,4,10,4,21,5,18,9,9,4,8,9,8,4,7,4,5,6,5,9,5,18,15,6,30,NA,6,4,8,5,5,4,9,14,9,5,12,4,8,9,7,12,8,4,4,4,4,5,5,18,18,9,7,8,6,6,5,8,4,10,
book,4,4,6,8,8,5,6,10,6,6,10,6,7,3,6,5,3,4,5,6,5,5,5,5,21,4,12,18,3,8,6,15,10,6,4,11,4,7,5,3,4,18,15,3,12,5,8,5,10,4,5,8,18,6,18,3,8,9,5,15,5,10,10,5,6,6,5,6,5,24,21,21,5,10,8,12,5,6,3,16,
sick,4,4,10,8,12,7,6,10,18,8,10,6,9,6,8,8,3,4,7,5,9,6,6,7,27,5,16,15,5,13,8,15,3,5,6,18,5,4,6,6,4,24,6,6,33,8,5,8,10,5,5,4,15,12,18,3,10,5,6,15,6,14,16,6,5,5,7,8,4,18,27,12,5,12,10,6,4,12,5,16,
cellar,6,6,6,6,10,8,6,12,49,6,8,6,NA,6,6,5,7,6,4,6,14,7,4,5,24,6,12,21,3,NA,8,18,NA,5,8,10,21,NA,7,9,4,27,24,9,NA,9,7,6,10,17,7,6,12,10,18,7,10,7,5,NA,9,12,12,7,4,11,6,5,8,15,28,30,5,12,12,5,5,10,NA,19,
tablespoon,10,8,12,21,17,10,11,27,63,14,25,9,NA,6,13,7,12,8,6,15,7,12,18,14,15,2,34,50,9,NA,4,25,NA,10,9,NA,12,15,9,9,NA,9,36,15,12,NA,11,21,12,4,NA,9,62,14,12,9,23,7,14,9,8,27,12,7,6,8,7,6,7,31,18,24,17,25,6,12,10,8,NA,26,
pear,4,4,7,10,8,5,6,10,21,7,10,4,NA,3,7,7,5,4,5,4,5,10,5,7,18,5,12,9,3,NA,6,21,NA,6,4,3,3,6,4,3,3,15,NA,3,NA,5,9,9,10,3,7,3,53,14,21,5,10,7,7,24,5,10,12,7,7,NA,4,NA,6,37,72,21,5,10,18,3,8,12,7,22,
diet,4,5,6,8,10,7,5,10,12,6,10,5,7,6,6,6,4,5,5,5,6,10,7,5,15,5,16,12,15,10,10,12,16,6,10,3,NA,9,5,15,NA,12,24,9,15,6,6,5,14,NA,5,3,12,25,12,5,6,5,5,18,6,10,12,6,8,5,5,7,NA,12,15,15,5,10,6,22,7,10,4,13,
chance,6,4,5,8,8,5,6,10,15,6,8,11,7,6,6,6,NA,4,6,9,11,12,6,12,NA,3,16,6,5,7,14,15,14,9,10,5,10,5,12,12,10,15,12,6,15,5,8,9,10,7,5,6,12,12,12,6,8,6,6,12,7,8,10,6,11,6,11,6,5,24,18,15,5,8,8,9,5,22,5,16,
drab,4,4,8,8,22,12,NA,26,18,6,10,8,NA,6,6,7,7,4,8,9,13,7,5,9,NA,7,14,27,8,NA,10,18,NA,15,NA,NA,10,NA,10,9,NA,12,NA,9,NA,6,11,8,16,14,NA,NA,NA,38,18,5,37,9,9,NA,8,22,20,6,4,19,9,NA,8,59,47,18,9,28,12,11,4,10,5,19,
squeak,6,4,9,8,16,12,NA,8,34,7,16,7,NA,3,9,7,6,6,3,9,6,8,10,7,NA,10,14,NA,NA,19,10,12,2,7,NA,7,8,NA,8,9,NA,59,24,6,NA,7,10,11,12,12,NA,6,37,20,28,7,13,4,7,12,9,8,12,6,6,6,8,NA,7,24,NA,27,10,8,12,26,6,12,NA,13,
vein,4,3,5,8,8,5,4,8,12,4,10,4,4,6,4,6,4,4,5,4,17,7,5,3,21,4,10,6,4,6,8,6,9,3,4,6,14,NA,4,6,4,12,12,6,27,4,5,4,8,4,4,3,30,12,6,4,4,6,4,12,5,8,8,5,4,7,4,6,3,18,9,33,5,8,4,12,8,10,4,7,
faster,6,8,14,8,8,14,9,12,15,5,15,11,10,3,5,11,9,7,6,9,11,9,11,13,21,12,22,12,6,5,15,12,4,8,7,9,11,13,11,6,11,21,27,10,6,5,7,9,12,11,17,4,9,12,12,7,13,8,12,25,10,14,8,12,7,6,12,4,8,18,18,33,12,12,13,10,9,14,6,13,
prevalent,9,8,11,8,16,11,6,26,30,15,24,9,6,6,15,16,13,8,14,14,19,10,8,12,36,15,18,21,9,NA,8,21,13,9,9,4,5,10,10,18,5,21,18,12,27,NA,11,9,28,13,10,4,21,14,21,7,8,16,12,21,NA,32,26,14,10,9,9,8,NA,21,24,45,7,18,10,12,9,22,4,22,
age,3,8,6,4,18,4,5,12,12,7,14,4,4,6,7,4,5,8,4,5,4,4,4,5,15,5,12,12,7,7,6,12,15,8,5,5,4,4,4,6,4,18,12,6,30,7,6,7,14,4,4,3,6,10,12,5,4,4,5,16,8,14,14,3,7,5,4,4,6,12,12,12,4,6,6,6,3,10,11,13,
yacht,5,7,4,17,16,5,9,8,12,5,8,3,4,6,5,6,NA,5,6,4,4,5,5,4,NA,3,18,9,5,NA,10,12,14,5,7,14,12,5,5,9,4,12,9,6,NA,NA,5,6,10,11,NA,NA,66,29,12,NA,23,5,4,NA,4,8,10,6,5,6,4,NA,NA,103,21,27,3,8,8,11,12,10,6,13,
rule,4,5,7,6,10,5,5,14,15,7,14,5,14,6,7,8,5,5,6,6,9,9,6,5,12,5,14,12,4,6,6,12,8,8,5,3,6,5,6,9,6,12,18,6,24,8,9,9,14,9,6,4,12,10,12,5,10,6,5,12,7,14,14,8,7,6,5,7,5,12,18,6,5,14,8,9,5,10,3,13,
jacket,6,7,8,8,10,5,4,12,21,5,6,7,6,6,5,5,5,5,4,4,6,5,5,8,NA,5,12,15,5,NA,7,15,4,6,5,7,5,9,6,15,5,9,9,6,NA,NA,4,8,10,5,NA,4,15,10,21,5,8,6,7,12,5,12,10,5,5,7,7,4,5,18,12,24,5,12,8,10,6,8,6,16,
