,X,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.word_1,Answer.value_1,Answer.word_2,Answer.value_2,Answer.word_3,Answer.value_3,Answer.word_4,Answer.value_4,Answer.word_5,Answer.value_5,Answer.word_6,Answer.value_6,Answer.word_7,Answer.value_7,Answer.word_8,Answer.value_8,Answer.word_9,Answer.value_9,Answer.word_10,Answer.value_10,Answer.word_11,Answer.value_11,Answer.word_12,Answer.value_12,Answer.word_13,Answer.value_13,Answer.word_14,Answer.value_14,Answer.word_15,Answer.value_15,Answer.word_16,Answer.value_16,Answer.word_17,Answer.value_17,Answer.word_18,Answer.value_18,Answer.word_19,Answer.value_19,Answer.word_20,Answer.value_20,Answer.word_21,Answer.value_21,Answer.word_22,Answer.value_22,Answer.word_23,Answer.value_23,Answer.word_24,Answer.value_24,Answer.word_25,Answer.value_25,Answer.word_26,Answer.value_26,Answer.word_27,Answer.value_27,Answer.word_28,Answer.value_28,Answer.word_29,Answer.value_29,Answer.word_30,Answer.value_30,Answer.word_31,Answer.value_31,Answer.word_32,Answer.value_32,Answer.word_33,Answer.value_33,Answer.about,Answer.comment,workerid
80,80,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,23UD5NQYN5F39TPG1YPMTCW4RF07BE,Submitted,Wed Mar 19 07:17:37 PDT 2014,Tue Mar 04 06:16:08 PST 2014,Tue Mar 04 06:17:37 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""dozen""",5,"""so""",2,"""luck""",3,"""reluctant""",4,"""wrath""",5,"""sick""",4,"""projectile""",2,"""being""",4,"""chuckle""",3,"""kink""",2,"""cider""",5,"""mallet""",4,"""was""",3,"""permission""",4,"""her""",2,"""4+3 = ?""",7,"""liar""",6,"""bland""",1,"""horse""",2,"""bowl""",3,"""boar""",5,"""iron""",5,"""age""",4,"""brawl""",5,"""obedience""",3,"""broom""",2,"""surprise""",3,"""convention""",6,"""eel""",5,"""foreigner""",7,"""encounter""",3,"""meanings of words""","""n/a""",80
81,81,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,211Y8TNKIMZS5YQFDXTOS0PMBQUAXH,Submitted,Wed Mar 19 07:18:16 PDT 2014,Tue Mar 04 06:14:16 PST 2014,Tue Mar 04 06:18:16 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""walk""",1,"""grasshopper""",5,"""live""",4,"""stride""",2,"""nowhere""",6,"""much""",1,"""trunk""",3,"""from""",2,"""earn""",3,"""sin""",7,"""thus""",4,"""lubricant""",4,"""barn""",3,"""cement""",5,"""chuckle""",3,"""4+3 = ?""",7,"""public""",4,"""which""",2,"""cookie""",1,"""cattle""",4,"""disobedient""",4,"""bother""",3,"""murder""",4,"""hay""",2,"""but""",1,"""fudge""",2,"""peg""",2,"""house""",6,"""beet""",4,"""projectile""",2,"""bit""",4,"""rating the simplicity/complexity of words""","""n/a""",81
82,82,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,27MYT3DHJHP4U6JKC9P8XSXFDE8U1M,Submitted,Wed Mar 19 07:23:04 PDT 2014,Tue Mar 04 06:21:17 PST 2014,Tue Mar 04 06:23:04 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",4,"""ripe""",5,"""telescope""",6,"""robin""",2,"""tangerine""",4,"""well""",1,"""aid""",1,"""dreamer""",3,"""deface""",6,"""clang""",5,"""stranger""",4,"""luck""",1,"""concert""",2,"""drill""",3,"""canary""",6,"""idle""",4,"""4+3 = ?""",7,"""eerie""",6,"""spray""",1,"""array""",3,"""but""",1,"""incongruity""",7,"""mischief""",6,"""side""",1,"""savant""",6,"""beet""",2,"""waltz""",2,"""upset""",1,"""cowl""",5,"""were""",1,"""murder""",4,"""cucumber""",2,"""words""","""""",82
83,83,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2XB92NJKM05B5CZUD3N2MTPF7L0FAX,Submitted,Wed Mar 19 07:23:22 PDT 2014,Tue Mar 04 06:22:01 PST 2014,Tue Mar 04 06:23:22 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""bang""",2,"""ape""",3,"""bowl""",2,"""attendant""",6,"""one""",1,"""sampler""",4,"""upholstery""",5,"""rattle""",3,"""peso""",2,"""dinner""",2,"""evening""",2,"""steak""",2,"""kink""",4,"""curse""",5,"""array""",6,"""4+3 = ?""",7,"""dictation""",6,"""rum""",2,"""arrangement""",5,"""snow""",2,"""at""",2,"""parcel""",1,"""mischief""",4,"""too""",4,"""commode""",2,"""effort""",4,"""hose""",1,"""drain""",3,"""heir""",4,"""eerie""",3,"""light""",1,"""no idea""","""""",83
84,84,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2HIEOZFYQS1CBMSOB2IDY4IIHPSLID,Submitted,Wed Mar 19 07:28:49 PDT 2014,Tue Mar 04 06:26:55 PST 2014,Tue Mar 04 06:28:49 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""also""",2,"""lady""",3,"""vinegar""",2,"""mine""",5,"""trace""",6,"""projectile""",4,"""surprise""",6,"""since""",5,"""tangerine""",1,"""at""",3,"""peg""",4,"""encounter""",4,"""milk""",2,"""jingle""",4,"""bland""",2,"""4+3 = ?""",7,"""magnitude""",6,"""boat""",1,"""be""",3,"""unbelief""",5,"""rum""",2,"""lean""",4,"""creature""",6,"""approach""",4,"""flee""",3,"""house""",5,"""nurse""",4,"""public""",4,"""ginger""",6,"""bang""",5,"""parcel""",6,"""Seeing how complex we thought different words were. ""","""Nope! """,84
85,85,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2MB011K274J7SDWW26ZNA6U3VN9ECJ,Submitted,Wed Mar 19 07:33:10 PDT 2014,Tue Mar 04 06:31:07 PST 2014,Tue Mar 04 06:33:10 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""express""",5,"""clang""",1,"""python""",1,"""shawl""",3,"""peg""",1,"""pity""",1,"""lake""",1,"""earth""",7,"""can""",1,"""from""",2,"""dictation""",6,"""used""",3,"""aspect""",4,"""eerie""",5,"""flash""",1,"""4+3 = ?""",7,"""cotton""",1,"""prevalent""",4,"""wren""",2,"""age""",3,"""eel""",1,"""luck""",1,"""to""",1,"""oh""",2,"""what""",2,"""mallet""",1,"""hay""",1,"""public""",3,"""make""",3,"""sin""",1,"""head""",1,"""Complexity of words""","""no""",85
86,86,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,22HW1INMHGYQNC9N6GXBLMFL49V6J5,Submitted,Wed Mar 19 07:34:45 PDT 2014,Tue Mar 04 06:33:08 PST 2014,Tue Mar 04 06:34:45 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""wren""",2,"""upholstery""",4,"""gin""",3,"""tangerine""",3,"""gymnastics""",5,"""who""",2,"""prop""",3,"""kink""",4,"""scooter""",5,"""beet""",2,"""supposition""",5,"""rash""",3,"""too""",2,"""pore""",3,"""wail""",3,"""4+3 = ?""",7,"""shell""",4,"""a""",2,"""deface""",5,"""store""",5,"""grasshopper""",5,"""creature""",4,"""slope""",2,"""brake""",5,"""house""",4,"""tweezer""",2,"""dinner""",4,"""distortion""",3,"""thwart""",4,"""bell""",1,"""to""",2,"""Complexity of words""","""""",86
87,87,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2X5WIOV1S7SNM6ZGQ6UYJZ8TO2RKZ8,Submitted,Wed Mar 19 07:35:34 PDT 2014,Tue Mar 04 06:32:48 PST 2014,Tue Mar 04 06:35:34 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""hard""",1,"""am""",1,"""brawl""",3,"""literature""",4,"""tablespoon""",4,"""sheer""",2,"""weight""",1,"""supposition""",7,"""pliers""",3,"""were""",3,"""cider""",1,"""rung""",4,"""dagger""",2,"""age""",2,"""too""",2,"""4+3 = ?""",7,"""finish""",3,"""cement""",5,"""sick""",3,"""flash""",1,"""sapphire""",4,"""derelict""",7,"""slime""",2,"""horse""",2,"""one""",1,"""most""",2,"""responsive""",6,"""lure""",4,"""all""",2,"""generation""",4,"""importance""",4,"""how complicated words are""","""""",87
88,88,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2G2UC26DG67DKQ9VWKB0IOK8ZPYD6Y,Submitted,Wed Mar 19 07:38:10 PDT 2014,Tue Mar 04 06:34:55 PST 2014,Tue Mar 04 06:38:10 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",6,"""lamp""",2,"""iron""",2,"""encounter""",6,"""kink""",2,"""however""",5,"""raid""",2,"""rum""",2,"""first""",1,"""centennial""",4,"""into""",5,"""welfare""",7,"""rocket""",3,"""eel""",2,"""cauliflower""",1,"""reluctant""",6,"""4+3 = ?""",7,"""from""",5,"""racket""",1,"""causality""",7,"""skunk""",1,"""whole""",3,"""crook""",3,"""authentic""",5,"""although""",6,"""loot""",3,"""finish""",3,"""expulsion""",6,"""embrace""",3,"""distortion""",6,"""bolt""",2,"""been""",6,"""complexity of words""","""""",88
89,89,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,273NVP3TVOK5D8P5X3YQKOZLE2S14G,Submitted,Wed Mar 19 07:44:54 PDT 2014,Tue Mar 04 06:42:24 PST 2014,Tue Mar 04 06:44:54 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",3,"""side""",1,"""dozen""",2,"""belt""",1,"""were""",3,"""bucket""",1,"""savant""",4,"""prevalent""",3,"""heir""",3,"""back""",1,"""bump""",1,"""swell""",1,"""punish""",1,"""bland""",2,"""tweezer""",2,"""are""",2,"""4+3 = ?""",7,"""there""",1,"""stifle""",3,"""audit""",2,"""head""",1,"""into""",1,"""their""",1,"""light""",1,"""hail""",2,"""sanctuary""",3,"""care""",1,"""milk""",1,"""cider""",2,"""trunk""",1,"""tablespoon""",2,"""scent""",1,"""Complexity of words.""","""Nope!""",89
90,90,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,214JK63ZVE3HATQUEFH9PL5XJR1ZAE,Submitted,Wed Mar 19 07:48:50 PDT 2014,Tue Mar 04 06:46:07 PST 2014,Tue Mar 04 06:48:50 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""led""",2,"""than""",1,"""beef""",5,"""finish""",2,"""bland""",1,"""eat""",4,"""a""",1,"""mouse""",3,"""welt""",2,"""nurse""",5,"""hero""",6,"""belly""",4,"""ally""",6,"""ugly""",7,"""flee""",4,"""4+3 = ?""",7,"""convention""",7,"""cucumber""",6,"""importance""",6,"""faint""",7,"""mood""",4,"""so""",1,"""view""",6,"""belt""",4,"""for""",1,"""public""",6,"""cowl""",5,"""peso""",4,"""least""",4,"""spray""",5,"""unhappiness""",6,"""unsure""","""none""",90
91,91,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,20QN5F3Q0JG5CRSN81PBA9FF84UGCA,Submitted,Wed Mar 19 07:54:39 PDT 2014,Tue Mar 04 06:52:46 PST 2014,Tue Mar 04 06:54:39 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""nor""",3,"""waltz""",3,"""earn""",5,"""two""",1,"""generation""",6,"""hay""",1,"""and""",1,"""indifferent""",4,"""composure""",5,"""humble""",4,"""so""",1,"""embrace""",5,"""tweezer""",3,"""pear""",2,"""prisoner""",6,"""4+3 = ?""",7,"""match""",3,"""kill""",7,"""material""",3,"""finish""",2,"""creature""",5,"""oatmeal""",2,"""limelight""",5,"""whole""",2,"""audit""",6,"""scent""",5,"""wild""",5,"""too""",2,"""citizen""",5,"""yacht""",4,"""enthusiasm""",5,"""unknown""","""n/a""",91
92,92,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,273NVP3TVOK5D8P5X3YQKOZLE2V41M,Submitted,Wed Mar 19 07:54:44 PDT 2014,Tue Mar 04 06:52:55 PST 2014,Tue Mar 04 06:54:44 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",4,"""so""",1,"""lake""",1,"""sucker""",3,"""hay""",1,"""earn""",1,"""peso""",5,"""dinner""",4,"""savant""",6,"""welt""",5,"""finish""",3,"""prisoner""",4,"""belief""",4,"""keen""",5,"""crook""",5,"""distinct""",6,"""4+3 = ?""",7,"""trunk""",3,"""most""",1,"""too""",1,"""sulphur""",6,"""mediocrity""",7,"""scooter""",5,"""two""",1,"""mouse""",2,"""humble""",4,"""meant""",3,"""tablespoon""",5,"""pore""",3,"""parcel""",5,"""enlightenment""",7,"""pliers""",6,"""complex words""","""thanks""",92
93,93,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2N52AC9KSSZVGQ8Q0ALUQQO4WZL1JA,Submitted,Wed Mar 19 07:55:23 PDT 2014,Tue Mar 04 06:52:27 PST 2014,Tue Mar 04 06:55:23 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""dreamer""",6,"""slope""",1,"""shell""",1,"""mine""",5,"""mural""",7,"""swell""",2,"""most""",7,"""madman""",6,"""claim""",1,"""stranger""",2,"""snow""",6,"""from""",5,"""pliers""",1,"""pore""",3,"""coat""",4,"""4+3 = ?""",7,"""beef""",2,"""summer""",7,"""many""",6,"""murder""",6,"""drain""",1,"""dinner""",7,"""age""",1,"""obedience""",1,"""hall""",1,"""yacht""",7,"""venom""",6,"""pineapple""",1,"""are""",1,"""racket""",1,"""battle""",7,"""Meaning of words.""","""""",93
94,94,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2W33Q39Z0B6UCHCT0JMSZVRQW1YWL5,Submitted,Wed Mar 19 07:55:43 PDT 2014,Tue Mar 04 06:53:52 PST 2014,Tue Mar 04 06:55:43 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",5,"""centennial""",6,"""robin""",2,"""lady""",1,"""savant""",3,"""snow""",1,"""am""",1,"""much""",1,"""kill""",2,"""submarine""",3,"""literature""",6,"""be""",1,"""peg""",1,"""mallet""",1,"""ape""",1,"""curse""",3,"""4+3 = ?""",7,"""belly""",2,"""enthusiasm""",5,"""arrangement""",6,"""thaw""",2,"""loop""",1,"""aspect""",6,"""importance""",6,"""make""",4,"""hasty""",5,"""flee""",3,"""sound""",2,"""its""",1,"""ginger""",1,"""only""",1,"""convention""",4,"""complexity of a words meaning.""","""""",94
95,95,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2BUA1QP6AUC2P6M63ISX9V0L0CF706,Submitted,Wed Mar 19 07:57:46 PDT 2014,Tue Mar 04 06:53:21 PST 2014,Tue Mar 04 06:57:46 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""those""",2,"""bright""",2,"""peso""",1,"""dip""",2,"""projectile""",4,"""not""",2,"""beam""",2,"""up""",1,"""disobedient""",5,"""eerie""",4,"""very""",3,"""dozen""",2,"""least""",3,"""mediocrity""",6,"""been""",4,"""4+3 = ?""",7,"""lady""",1,"""apt""",5,"""devil""",3,"""suds""",2,"""sound""",2,"""shell""",1,"""sulphur""",3,"""stranger""",2,"""wrap""",3,"""bowl""",1,"""causality""",6,"""trace""",4,"""for""",3,"""chance""",4,"""swell""",4,"""This survey was about rating the complexity of a word's meaning.""","""No further comments.""",95
96,96,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2ZNH8MZ9O9Z63PAZIFQHNRRRV2390K,Submitted,Wed Mar 19 07:57:53 PDT 2014,Tue Mar 04 06:56:12 PST 2014,Tue Mar 04 06:57:53 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",4,"""telescope""",1,"""two""",5,"""venom""",7,"""obedience""",7,"""broom""",1,"""who""",5,"""however""",4,"""oblique""",7,"""prop""",3,"""if""",6,"""distinct""",4,"""liar""",2,"""an""",1,"""scooter""",1,"""back""",5,"""4+3 = ?""",7,"""supposition""",4,"""welt""",5,"""responsive""",4,"""leg""",5,"""fashion""",7,"""idle""",4,"""age""",1,"""light""",5,"""rule""",6,"""how""",4,"""appearance""",5,"""belly""",1,"""very""",5,"""flash""",4,"""rum""",1,"""Meanings of words.""","""None""",96
97,97,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2S1NZW6HEZ6OXXWW3YZ6FGUSID5PZO,Submitted,Wed Mar 19 07:58:54 PDT 2014,Tue Mar 04 06:57:08 PST 2014,Tue Mar 04 06:58:54 PST 2014,NA,NA,NA,NA,NA,"""ball""",2,"""motherboard""",7,"""beauty""",4,"""although""",2,"""not""",1,"""snow""",3,"""path""",4,"""full""",3,"""might""",3,"""spirit""",5,"""belt""",5,"""capacity""",4,"""cavern""",3,"""earn""",2,"""however""",1,"""as""",1,"""loop""",3,"""4+3 = ?""",7,"""bed""",5,"""finish""",3,"""prisoner""",6,"""hero""",7,"""into""",1,"""incongruity""",6,"""lean""",3,"""evening""",4,"""at""",1,"""sin""",6,"""curse""",7,"""stifle""",4,"""arrangement""",3,"""thaw""",2,"""iron""",3,"""complexity""","""no""",97
98,98,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,22KZVXX2Q45UDDWOULEI21NYO0J8QS,Submitted,Wed Mar 19 07:59:00 PDT 2014,Tue Mar 04 06:55:40 PST 2014,Tue Mar 04 06:59:00 PST 2014,NA,NA,NA,NA,NA,"""ball""",2,"""motherboard""",5,"""those""",3,"""spray""",2,"""foreigner""",4,"""fudge""",3,"""clover""",2,"""obedience""",4,"""rocket""",5,"""summer""",1,"""welt""",2,"""barn""",3,"""turn""",2,"""audit""",4,"""two""",1,"""spirit""",3,"""hasty""",2,"""4+3 = ?""",7,"""telescope""",2,"""pity""",3,"""parcel""",4,"""dreamer""",2,"""waltz""",3,"""apt""",2,"""form""",5,"""pear""",1,"""dear""",2,"""ginger""",2,"""side""",1,"""their""",3,"""cavern""",3,"""part""",2,"""keel""",2,"""To see how people evaluate words.""","""There was a question saying two. Instead of actually clicking two I clicked one as to say it was a simple word.""",98
99,99,2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,25SFYQS1CSTM783R9XVII1EYD3FLOT,How complex is the meaning of this word? (3-4 min),Short word game.,"experiment, psychology, game",$0.30 ,Mon Mar 03 22:15:57 PST 2014,200,0,0,0,Reviewable,NotReviewed,1 alien-artifacts,900,1296000,Mon Mar 10 23:15:57 PDT 2014,http://requester.mturk.com/mturk/manageHIT?HITId=2Z3KH1Q6SVQ801EMMZXLBOBYHFW2LF,2CEIKMN9U8P9HWETS1OI9SU4YY4CTH,Submitted,Wed Mar 19 08:00:03 PDT 2014,Tue Mar 04 06:57:11 PST 2014,Tue Mar 04 07:00:03 PST 2014,NA,NA,NA,NA,NA,"""ball""",1,"""motherboard""",7,"""scent""",7,"""siege""",7,"""since""",6,"""court""",7,"""light""",2,"""gavel""",1,"""hero""",5,"""fur""",1,"""evening""",1,"""chuckle""",2,"""mood""",6,"""belly""",1,"""course""",5,"""wren""",1,"""permission""",7,"""4+3 = ?""",7,"""nurse""",4,"""sick""",6,"""two""",1,"""bite""",1,"""citizen""",7,"""wash""",1,"""wail""",1,"""rum""",1,"""eat""",1,"""might""",7,"""claim""",7,"""ripe""",6,"""suds""",1,"""boar""",1,"""sin""",1,"""The complexity of words.""","""No.""",99
