"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"2901","22","chuckle",13,3,7,505,429,497,2,5,1,1,1.9138
"2902","23","keen",13,4,4,449,336,335,1,3,1,1,2.3598
"2903","26","upholstery",13,6,10,380,570,478,4,10,1,2,1.7782
"2904","28","team",13,2,4,538,492,565,1,3,1,1,3.8767
"2905","29","prisoner",13,1,8,485,548,565,3,6,1,2,3.0722
"2906","30","mood",13,7,4,541,234,394,1,3,1,1,3.2398
"2907","31","bell",13,1,4,543,620,610,1,3,1,1,3.3025
"2908","33","duel",13,3,4,439,456,494,2,5,1,1,2.0828
"2909","34","might",13,3,5,533,271,346,1,3,0,1,4.4205
"2910","35","faster",13,4,6,580,344,362,2,NA,1,NA,3.3491
"2911","36","and",13,1,3,620,220,226,1,3,0,1,5.8343
"2912","37","drain",13,2,5,510,591,540,1,4,1,1,2.6444
"2913","38","spray",13,1,5,521,514,559,1,4,1,1,2.6928
"2914","39","slope",13,3,5,563,513,578,1,4,1,1,2.179
"2915","40","well",13,4,4,550,467,522,1,3,1,1,NA
"2916","41","tweezer",13,2,7,496,540,587,2,NA,1,1,0.4771
"2917","42","aspect",13,3,6,482,217,233,2,6,1,1,2.2967
"2918","44","fudge",13,1,5,477,608,567,1,3,1,1,2.2695
"2919","45","aid",13,1,3,536,372,413,1,2,1,1,2.8513
"2920","46","flash",13,6,5,509,480,528,1,4,1,1,2.8943
"2921","47","selling",13,4,7,514,370,376,2,NA,1,NA,3.2833
"2922","48","evening",13,3,7,630,439,559,2,5,1,1,3.7893
"2923","49","yacht",13,5,5,464,606,624,1,3,1,1,2.6232
"2924","50","pear",13,1,4,567,634,590,1,2,1,1,1.8388
"2925","51","lubricant",13,4,9,454,520,515,3,9,1,2,1.5563
"2926","52","beam",13,4,4,476,502,539,1,3,1,1,2.6493
"2927","53","mouse",13,4,5,520,624,615,1,3,1,1,2.9894
"2928","54","express",13,5,7,530,402,456,2,7,1,1,2.9614
"2929","55","full",13,5,4,594,378,437,1,3,1,1,3.9301
"2930","56","sampler",13,5,7,397,426,378,2,6,1,2,1.2304
"2931","57","although",13,7,8,573,218,208,2,4,0,2,NA
"2932","58","mural",13,1,5,451,515,515,2,6,1,1,1.7243
"2933","59","raid",13,3,4,487,407,476,1,3,1,1,2.6405
"2934","60","vein",13,1,4,496,553,546,1,3,1,1,2.2648
"2935","61","am",13,1,2,603,259,247,1,2,0,NA,4.7516
"2936","62","trunk",13,3,5,485,596,529,1,5,1,1,3.0048
"2937","64","meant",13,1,5,499,226,282,1,4,1,NA,3.7257
"2938","65","pest",13,5,4,482,479,445,1,4,1,1,2.1673
"2939","69","skunk",13,1,5,519,648,652,1,5,1,1,2.2227
"2940","70","unbelief",13,6,8,366,260,332,3,7,1,2,0.301
"2941","71","pineapple",13,2,9,489,653,569,3,6,1,2,2.1173
"2942","72","trunk",13,1,5,485,596,529,1,5,1,1,3.0048
"2943","73","meant",13,6,5,499,226,282,1,4,1,NA,3.7257
"2944","74","nation",13,7,6,508,415,436,2,5,1,1,3.0195
"2945","75","composure",13,7,9,458,324,361,3,7,1,2,1.2041
"2946","76","goof",13,2,4,513,348,360,1,NA,1,1,2.0569
"2947","77","page",13,1,4,603,571,555,1,3,1,1,3.2817
"2948","78","comfort",13,4,7,566,402,421,2,6,1,1,2.944
"2949","79","milk",13,3,4,588,670,638,1,4,1,1,3.3365
"2950","80","cider",13,5,5,507,626,626,2,4,1,1,1.9912
"2951","81","thus",13,4,4,507,197,267,1,3,0,1,2.7987
"2952","82","luck",13,1,4,587,275,399,1,3,1,1,3.8944
"2953","83","evening",13,2,7,630,439,559,2,5,1,1,3.7893
"2954","84","peg",13,4,3,462,537,538,1,3,1,1,NA
"2955","85","dictation",13,6,9,432,356,432,3,8,1,2,1.6902
"2956","86","supposition",13,5,11,396,280,270,4,9,1,2,1.2304
"2957","87","cider",13,1,5,507,626,626,2,4,1,1,1.9912
"2958","88","welfare",13,7,7,509,309,362,2,5,1,2,2.6053
"2959","89","swell",13,1,5,443,411,410,1,4,1,1,3.0261
"2960","90","hero",13,6,4,510,428,483,2,4,1,1,3.4053
"2961","91","so",13,1,2,597,195,227,1,2,0,1,5.3354
"2962","92","prisoner",13,4,8,485,548,565,3,6,1,2,3.0722
"2963","93","snow",13,6,4,615,618,597,1,3,1,1,3.2041
"2964","94","be",13,1,2,613,225,274,1,2,0,1,5.467
"2965","95","very",13,3,4,606,223,243,2,4,1,1,4.8014
"2966","96","distinct",13,4,8,490,247,364,2,8,1,1,2.1931
"2967","97","cavern",13,3,6,400,534,548,2,5,1,1,1.7559
"2968","98","turn",13,2,4,583,359,384,1,3,1,1,4.194
"2969","99","mood",13,6,4,541,234,394,1,3,1,1,3.2398
"2970","100","child",13,1,5,585,581,619,1,5,1,1,3.9053
"2971","101","literature",13,5,10,529,462,487,4,9,1,2,2.5145
"2972","102","pest",13,2,4,482,479,445,1,4,1,1,2.1673
"2973","103","suffix",13,1,6,444,318,254,2,6,1,1,0.4771
"2974","104","flash",13,1,5,509,480,528,1,4,1,1,2.8943
"2975","105","sulphur",13,2,7,445,591,561,2,5,1,1,1.6435
"2976","106","summer",13,1,6,612,439,618,2,4,1,1,3.6035
"2977","107","projectile",13,5,10,347,532,486,3,9,1,2,1.6435
"2978","108","pear",13,2,4,567,634,590,1,2,1,1,1.8388
"2979","109","for",13,4,3,603,245,216,1,2,0,1,5.5461
"2980","110","literal",13,4,7,468,295,261,3,7,1,1,1.8451
"2981","111","derelict",13,7,8,245,506,466,3,8,1,2,1.6128
"2982","112","traveller",13,2,9,494,492,491,2,6,1,2,1.6128
"2983","113","extreme",13,4,7,557,265,332,2,7,1,1,2.7474
"2984","114","fine",13,2,4,560,328,392,1,3,1,1,4.4843
"2985","115","flash",13,4,5,509,480,528,1,4,1,1,2.8943
"2986","116","distinct",13,2,8,490,247,364,2,8,1,1,2.1931
"2987","117","be",13,1,2,613,225,274,1,2,0,1,5.467
"2988","118","sapphire",13,5,8,380,572,560,2,5,1,1,1.7924
"2989","119","welt",13,7,4,266,458,297,1,4,1,1,1
"2990","120","drill",13,1,5,473,516,571,1,4,1,1,2.8463
"2991","121","appearance",13,5,10,578,358,425,3,7,1,2,2.7723
"2992","122","pineapple",13,2,9,489,653,569,3,6,1,2,2.1173
"2993","123","permission",13,4,10,533,425,331,3,7,1,2,3.2009
"2994","124","attendant",13,3,9,494,533,499,3,8,1,2,2.2014
"2995","125","rung",13,2,4,423,532,480,1,3,1,1,1.8573
"2996","126","beef",13,2,4,598,637,625,1,3,1,1,3.0026
"2997","127","summer",13,4,6,612,439,618,2,4,1,1,3.6035
"2998","128","beet",13,1,4,497,645,555,1,3,1,1,1.1761
"2999","129","centennial",13,7,10,468,351,421,3,9,1,1,NA
"3000","130","distinct",13,4,8,490,247,364,2,8,1,1,2.1931
"3001","131","their",13,4,5,607,257,255,1,2,0,1,4.5239
"3002","132","leap",13,1,4,539,389,494,1,3,1,1,2.5328
"3003","133","apt",13,3,3,428,183,295,1,3,1,1,1.9542
"3004","134","not",13,3,3,565,273,253,1,3,0,1,5.442
"3005","135","eternal",13,7,7,500,214,403,3,5,1,1,2.7388
"3006","136","leap",13,1,4,539,389,494,1,3,1,1,2.5328
"3007","137","raid",13,4,4,487,407,476,1,3,1,1,2.6405
"3008","138","punish",13,2,6,536,344,474,2,5,1,1,2.6937
"3009","139","smart",13,2,5,602,304,396,1,4,1,1,3.6911
"3010","140","hall",13,1,4,592,565,559,1,3,1,1,3.4232
"3011","141","tweezer",13,6,7,496,540,587,2,NA,1,1,0.4771
"3012","142","unbelief",13,3,8,366,260,332,3,7,1,2,0.301
"3013","143","too",13,6,3,595,208,261,1,2,0,1,4.8448
"3014","144","harsh",13,6,5,509,359,379,1,NA,1,1,2.5599
"3015","145","loot",13,5,4,470,542,579,1,3,1,1,2.2601
"3017","147","enlightenment",13,7,13,395,260,335,4,10,1,4,1.8751
"3018","148","cookie",13,1,6,585,634,600,2,NA,1,2,2.9309
"3019","149","trunk",13,3,5,485,596,529,1,5,1,1,3.0048
"3020","150","but",13,3,3,603,227,206,1,3,0,1,5.3527
"3021","151","lake",13,2,4,583,585,616,1,3,1,1,3.2641
"3022","152","heir",13,7,4,453,384,394,1,1,1,1,2.4265
"3023","153","cellar",13,3,6,467,572,572,2,4,1,1,2.6803
"3024","154","shiny",13,5,5,541,411,537,2,4,1,2,2.601
"3025","155","first",13,2,5,590,311,388,1,4,1,1,4.6322
"3026","156","hose",13,1,4,449,596,572,1,3,1,1,2.6149
"3027","157","sulphur",13,5,7,445,591,561,2,5,1,1,1.6435
"3028","158","battle",13,4,6,537,564,597,2,4,1,1,3.3336
"3029","159","shawl",13,3,5,455,606,576,1,3,1,1,1.8513
"3030","160","beef",13,1,4,598,637,625,1,3,1,1,3.0026
"3031","161","scooter",13,3,7,468,565,569,2,5,1,2,2.1461
"3032","162","venom",13,6,5,375,476,456,2,5,1,1,2.0792
"3033","163","sound",13,3,5,597,502,497,1,4,1,1,3.8642
"3034","164","jingle",13,2,6,409,437,497,2,5,1,1,2.4133
"3035","165","mouse",13,1,5,520,624,615,1,3,1,1,2.9894
"3036","166","belief",13,5,6,554,270,328,2,5,1,1,2.5899
"3037","167","authentic",13,3,9,477,276,428,3,7,1,1,2.3636
"3038","168","think",13,6,5,612,346,384,1,4,1,1,5.1376
"3039","169","much",13,1,4,584,242,332,1,4,0,1,4.6958
"3040","170","eerie",13,4,5,467,295,423,2,3,1,1,1.9542
"3041","171","dreamer",13,6,7,517,442,507,2,5,1,2,2.1931
"3042","172","pineapple",13,2,9,489,653,569,3,6,1,2,2.1173
"3043","173","placard",13,6,7,300,448,382,2,6,1,1,0.8451
"3044","174","so",13,1,2,597,195,227,1,2,0,1,5.3354
"3045","175","finish",13,4,6,617,343,437,2,5,1,1,3.7029
"3046","176","mouse",13,2,5,520,624,615,1,3,1,1,2.9894
"3047","177","hostage",13,4,7,448,526,536,2,6,1,1,2.8716
"3048","178","concert",13,4,7,520,252,578,2,6,1,1,2.9523
"3049","179","motive",13,4,6,540,255,275,2,5,1,1,2.8299
"3050","180","tomato",13,1,6,574,662,610,3,6,1,1,2.48
"3051","181","rough",13,4,5,557,452,491,1,3,1,1,3.2806
"3052","182","prisoner",13,3,8,485,548,565,3,6,1,2,3.0722
"3053","183","permission",13,4,10,533,425,331,3,7,1,2,3.2009
"3054","184","upset",13,4,5,536,282,416,2,5,1,2,3.5799
"3055","185","prevalent",13,7,9,418,255,274,3,9,1,2,1.2304
"3056","186","battle",13,6,6,537,564,597,2,4,1,1,3.3336
"3057","187","generation",13,6,10,520,320,362,4,9,1,2,2.7924
"3058","188","racket",13,2,6,486,562,530,2,5,1,1,2.5798
"3059","189","at",13,2,2,615,194,225,1,NA,0,1,5.215
"3060","190","smart",13,3,5,602,304,396,1,4,1,1,3.6911
"3061","191","hay",13,1,3,486,623,597,1,2,1,1,2.5132
"3062","192","vein",13,5,4,496,553,546,1,3,1,1,2.2648
"3063","193","harsh",13,3,5,509,359,379,1,NA,1,1,2.5599
"3064","194","pest",13,1,4,482,479,445,1,4,1,1,2.1673
"3065","195","belief",13,5,6,554,270,328,2,5,1,1,2.5899
"3066","196","brake",13,2,5,551,526,511,1,4,1,1,2.4857
"3067","197","lady",13,3,4,573,564,571,2,4,1,1,4.0442
"3068","198","slush",13,3,5,489,570,567,1,4,1,1,1.4624
"3069","199","composure",13,1,9,458,324,361,3,7,1,2,1.2041
"3070","200","state",13,3,5,560,440,511,1,4,1,1,3.7404
"3071","201","half",13,3,4,610,389,458,1,3,1,1,4.0068
"3072","202","diversity",13,7,9,501,268,302,4,8,1,2,1.7559
"3073","203","half",13,4,4,610,389,458,1,3,1,1,4.0068
"3074","204","elopement",13,6,9,356,320,453,3,8,1,2,1.1139
"3075","205","optimism",13,5,8,500,240,418,4,9,1,1,1.9031
"3076","206","reality",13,7,7,551,296,315,4,7,1,2,3.1886
"3077","207","theoretical",13,7,11,487,264,334,4,10,1,2,1.9823
"3078","208","racquet",13,2,7,480,513,522,2,5,1,NA,1.2553
"3079","209","quickly",13,4,7,581,292,376,2,NA,1,2,3.4597
"3080","210","hobby",13,6,5,518,449,494,2,4,1,1,2.5502
"3081","211","suggestion",13,1,10,567,333,345,3,9,1,2,2.7945
"3082","212","cast",13,1,4,495,502,483,1,4,1,1,3.0722
"3083","213","criterion",13,7,9,349,261,250,3,9,1,1,1.0792
"3084","24","voluntary",13,5,9,558,309,327,4,9,1,2,2.017
"3085","214","impossible",13,5,10,565,198,302,3,8,1,2,3.4794
"3086","215","banner",13,3,6,381,567,569,2,4,1,1,NA
"3087","216","half",13,1,4,610,389,458,1,3,1,1,4.0068
"3088","217","rubber",13,3,6,547,596,599,2,4,1,1,2.8543
"3089","218","impossible",13,6,10,565,198,302,3,8,1,2,3.4794
"3090","219","reality",13,3,7,551,296,315,4,7,1,2,3.1886
"3091","220","soccer",13,4,6,521,524,570,2,4,1,1,2.8069
"3092","221","unknown",13,5,7,548,222,297,2,5,1,2,2.8893
"3093","222","wedding",13,4,7,507,509,594,2,NA,1,1,3.7138
"3094","223","risk",13,5,4,517,290,405,1,4,1,1,3.3983
"3095","224","quickly",13,2,7,581,292,376,2,NA,1,2,3.4597
"3096","225","diversity",13,6,9,501,268,302,4,8,1,2,1.7559
"3097","226","elopement",13,7,9,356,320,453,3,8,1,2,1.1139
"3098","227","industry",13,7,8,559,479,499,3,8,1,1,2.776
"3099","228","cast",13,1,4,495,502,483,1,4,1,1,3.0722
"3100","229","soon",13,1,4,547,261,278,1,3,0,1,4.1186
"3101","67","destruction",13,4,11,488,365,505,3,10,1,2,2.7694
"3102","66","biology",13,5,7,526,400,441,4,7,1,2,2.3997
"3103","230","industry",13,7,8,559,479,499,3,8,1,1,2.776
"3104","231","poet",13,7,4,544,552,518,2,4,1,1,2.673
"3105","232","value",13,3,5,552,260,289,2,5,1,1,3.0406
"3106","233","racquet",13,2,7,480,513,522,2,5,1,NA,1.2553
"3107","234","optimism",13,6,8,500,240,418,4,9,1,1,1.9031
"3108","235","wedding",13,7,7,507,509,594,2,NA,1,1,3.7138
"3109","236","risk",13,5,4,517,290,405,1,4,1,1,3.3983
"3110","237","beginning",13,1,9,593,318,359,3,7,1,1,3.5079
"3111","238","investigation",13,6,13,501,351,397,5,12,1,2,3.1738
"3112","239","hobby",13,1,5,518,449,494,2,4,1,1,2.5502
"3113","240","obsession",13,7,9,456,243,409,3,7,1,2,2.4624
"3114","241","elopement",13,7,9,356,320,453,3,8,1,2,1.1139
"3115","242","moral",13,7,5,535,220,341,2,5,1,1,2.8388
"3116","243","letter",13,4,6,610,577,595,2,4,1,1,3.6247
"3117","244","save",13,6,4,559,314,365,1,3,1,1,3.918
"3118","245","style",13,5,5,555,344,416,1,4,1,1,3.1861
"3119","43","fever",13,2,5,454,492,563,2,4,1,1,3.0077
"3120","246","waste",13,5,5,577,430,448,1,4,1,1,3.4341
"3121","1","led",14,2,3,526,370,394,1,3,1,NA,3.0885
"3122","2","parcel",14,2,6,503,525,509,2,4,1,1,1.8573
"3123","3","upset",14,2,5,536,282,416,2,5,1,2,3.5799
"3124","4","summer",14,1,6,612,439,618,2,4,1,1,3.6035
"3125","5","cavern",14,5,6,400,534,548,2,5,1,1,1.7559
"3126","7","obedience",14,4,9,500,238,394,3,8,1,3,1.9445
"3127","8","welt",14,5,4,266,458,297,1,4,1,1,1
"3128","9","upset",14,3,5,536,282,416,2,5,1,2,3.5799
"3129","10","suffix",14,4,6,444,318,254,2,6,1,1,0.4771
"3130","11","raid",14,4,4,487,407,476,1,3,1,1,2.6405
"3131","12","off",14,1,3,608,281,326,1,2,0,1,4.7793
"3132","13","observation",14,1,11,500,326,345,4,9,1,2,2.5809
"3133","14","bang",14,6,4,503,435,470,1,3,1,1,3.0086
"3134","15","mediocrity",14,6,10,339,217,258,5,10,1,2,1.5682
"3135","16","sheer",14,4,5,468,397,440,1,2,1,1,2.3692
"3136","17","traveller",14,4,9,494,492,491,2,6,1,2,1.6128
"3137","18","distortion",14,6,10,462,365,428,3,8,1,2,1.7853
"3138","19","match",14,4,5,558,535,490,1,4,1,1,3.4017
"3139","20","goof",14,3,4,513,348,360,1,NA,1,1,2.0569
"3140","21","ugly",14,2,4,562,377,491,2,4,1,1,3.3326
"3141","22","gavel",14,2,5,383,558,539,2,4,1,1,1.6021
"3142","23","fur",14,3,3,530,601,588,1,2,1,1,2.6263
"3143","26","turn",14,1,4,583,359,384,1,3,1,1,4.194
"3144","28","bother",14,2,6,583,267,369,2,4,1,1,3.5362
"3145","29","light",14,1,5,575,550,542,1,3,1,1,3.9256
"3146","30","humble",14,6,6,519,231,377,2,5,1,1,2.6998
"3147","31","importance",14,4,10,575,244,347,3,8,1,2,2.5922
"3148","33","finish",14,4,6,617,343,437,2,5,1,1,3.7029
"3149","34","beet",14,5,4,497,645,555,1,3,1,1,1.1761
"3150","35","limelight",14,5,9,384,379,480,3,NA,1,2,1.5911
"3151","36","rough",14,1,5,557,452,491,1,3,1,1,3.2806
"3152","37","chief",14,3,5,482,503,545,1,4,1,1,NA
"3153","38","form",14,2,4,553,438,452,1,3,1,1,3.3387
"3154","39","team",14,4,4,538,492,565,1,3,1,1,3.8767
"3155","40","by",14,1,2,598,208,229,1,2,0,1,4.8348
"3156","41","cookie",14,2,6,585,634,600,2,NA,1,2,2.9309
"3157","42","expulsion",14,4,9,403,359,363,3,9,1,2,1.6232
"3158","44","bolt",14,5,4,466,556,551,1,4,1,1,2.5465
"3159","45","fur",14,1,3,530,601,588,1,2,1,1,2.6263
"3160","46","leap",14,2,4,539,389,494,1,3,1,1,2.5328
"3161","47","python",14,5,6,308,580,559,2,NA,1,1,1.9031
"3162","48","slush",14,2,5,489,570,567,1,4,1,1,1.4624
"3163","49","savant",14,6,6,157,293,271,2,6,1,1,1.3979
"3164","50","beam",14,1,4,476,502,539,1,3,1,1,2.6493
"3165","51","approach",14,2,8,508,323,329,2,6,1,1,3.0298
"3166","52","attendant",14,3,9,494,533,499,3,8,1,2,2.2014
"3167","53","madman",14,1,6,407,470,545,2,6,1,2,2.4314
"3168","54","ape",14,1,3,547,654,616,1,2,1,1,2.6937
"3169","55","flee",14,1,4,486,400,431,1,3,1,1,2.3692
"3170","56","age",14,6,3,582,390,468,1,2,1,1,3.6064
"3171","57","parcel",14,5,6,503,525,509,2,4,1,1,1.8573
"3172","58","after",14,2,5,575,242,217,2,4,0,1,4.5417
"3173","59","expulsion",14,2,9,403,359,363,3,9,1,2,1.6232
"3174","60","observation",14,6,11,500,326,345,4,9,1,2,2.5809
"3175","61","can",14,1,3,620,365,369,1,3,0,1,5.4275
"3176","62","public",14,6,6,602,356,448,2,6,1,1,3.5594
"3177","64","bang",14,1,4,503,435,470,1,3,1,1,3.0086
"3178","65","literal",14,2,7,468,295,261,3,7,1,1,1.8451
"3179","69","lean",14,1,4,549,395,472,1,3,1,1,2.7243
"3180","70","prop",14,6,4,444,474,450,1,4,1,1,2.2765
"3181","71","bright",14,2,6,589,473,489,1,4,1,1,3.3553
"3182","72","observation",14,1,11,500,326,345,4,9,1,2,2.5809
"3183","73","uncertainty",14,7,11,451,237,283,4,8,1,3,1.8451
"3184","74","make",14,2,4,618,299,322,1,3,1,1,4.8499
"3185","75","canary",14,5,6,411,577,533,3,6,1,1,2.1761
"3186","76","clover",14,4,6,486,554,606,2,5,1,1,1.8325
"3187","77","pliers",14,5,6,499,645,588,2,5,1,3,1.7782
"3188","78","for",14,1,3,603,245,216,1,2,0,1,5.5461
"3189","79","team",14,6,4,538,492,565,1,3,1,1,3.8767
"3190","80","mallet",14,4,6,388,623,557,2,5,1,1,1.5563
"3191","81","lubricant",14,4,9,454,520,515,3,9,1,2,1.5563
"3192","82","concert",14,2,7,520,252,578,2,6,1,1,2.9523
"3193","83","steak",14,2,5,558,646,647,1,4,1,1,2.9186
"3194","84","encounter",14,4,9,463,316,370,3,7,1,2,2.4548
"3195","85","used",14,3,4,567,315,344,2,4,1,1,4.2443
"3196","86","rash",14,3,4,485,523,520,1,3,1,1,2.6138
"3197","87","rung",14,4,4,423,532,480,1,3,1,1,1.8573
"3198","88","rocket",14,3,6,525,645,612,2,5,1,1,2.7818
"3199","89","punish",14,1,6,536,344,474,2,5,1,1,2.6937
"3200","90","belly",14,4,5,486,630,576,2,4,1,1,2.9004
"3201","91","embrace",14,5,7,433,449,597,2,6,1,2,2.5877
"3202","92","belief",14,4,6,554,270,328,2,5,1,1,2.5899
"3203","93","from",14,5,4,612,197,239,1,4,0,1,5.017
"3204","94","peg",14,1,3,462,537,538,1,3,1,1,NA
"3205","95","dozen",14,2,5,568,396,525,2,4,1,1,3.0906
"3206","96","liar",14,2,4,534,409,425,2,3,1,2,3.2536
"3207","97","earn",14,2,4,557,349,437,1,2,1,1,2.8943
"3208","98","audit",14,4,5,326,371,253,2,4,1,1,1.7634
"3209","99","belly",14,1,5,486,630,576,2,4,1,1,2.9004
"3210","100","into",14,3,4,584,306,259,2,4,0,2,4.6342
"3211","101","bell",14,2,4,543,620,610,1,3,1,1,3.3025
"3212","102","brawl",14,4,5,418,456,485,1,4,1,1,2.0374
"3213","103","sanctuary",14,1,9,449,486,481,3,10,1,1,2.3444
"3214","104","limelight",14,5,9,384,379,480,3,NA,1,2,1.5911
"3215","105","waltz",14,2,5,442,476,524,1,4,1,1,2.4472
"3216","106","their",14,1,5,607,257,255,1,2,0,1,4.5239
"3217","107","their",14,3,5,607,257,255,1,2,0,1,4.5239
"3218","108","thwart",14,1,6,361,340,324,1,4,1,1,1.2553
"3219","109","hard",14,6,4,595,425,460,1,NA,1,1,4.1959
"3220","110","wash",14,2,4,632,447,522,1,3,1,1,3.3176
"3221","111","battle",14,7,6,537,564,597,2,4,1,1,3.3336
"3222","112","beet",14,1,4,497,645,555,1,3,1,1,1.1761
"3223","113","then",14,2,4,610,190,204,1,3,0,1,4.8806
"3224","114","curse",14,4,5,484,363,415,1,3,1,1,2.9685
"3225","115","effort",14,5,6,585,296,367,2,4,1,1,2.9948
"3226","116","rung",14,1,4,423,532,480,1,3,1,1,1.8573
"3227","117","both",14,1,4,598,322,298,1,3,0,1,4.1779
"3228","118","beam",14,3,4,476,502,539,1,3,1,1,2.6493
"3229","119","placard",14,1,7,300,448,382,2,6,1,1,0.8451
"3230","120","her",14,2,3,569,419,464,1,2,0,1,5.1603
"3231","121","tomato",14,1,6,574,662,610,3,6,1,1,2.48
"3232","122","comfort",14,6,7,566,402,421,2,6,1,1,2.944
"3233","123","literature",14,2,10,529,462,487,4,9,1,2,2.5145
"3234","124","both",14,2,4,598,322,298,1,3,0,1,4.1779
"3235","125","distinct",14,4,8,490,247,364,2,8,1,1,2.1931
"3236","126","one",14,1,3,613,379,432,1,3,0,1,5.195
"3237","127","came",14,3,4,563,265,288,1,3,1,NA,4.3738
"3238","128","as",14,1,2,586,158,224,1,2,0,1,5.0533
"3239","129","sapphire",14,5,8,380,572,560,2,5,1,1,1.7924
"3240","130","unhappiness",14,6,11,494,234,461,4,NA,1,4,1.7782
"3241","131","store",14,3,5,562,548,506,1,3,1,1,3.6211
"3242","132","peg",14,1,3,462,537,538,1,3,1,1,NA
"3243","133","care",14,2,4,563,342,383,1,2,1,1,4.3936
"3244","134","prisoner",14,2,8,485,548,565,3,6,1,2,3.0722
"3245","135","oblique",14,6,7,407,351,310,3,5,1,1,1.3802
"3246","136","surrender",14,5,9,488,356,432,3,7,1,1,2.8976
"3247","137","very",14,4,4,606,223,243,2,4,1,1,4.8014
"3248","138","ape",14,5,3,547,654,616,1,2,1,1,2.6937
"3249","139","are",14,1,3,564,195,262,1,1,0,1,5.4243
"3250","140","dreamer",14,6,7,517,442,507,2,5,1,2,2.1931
"3251","141","tangerine",14,7,9,495,645,625,3,8,1,2,1.5911
"3252","142","deface",14,2,6,490,397,425,2,5,1,2,0.7782
"3253","143","punish",14,5,6,536,344,474,2,5,1,1,2.6937
"3254","144","to",14,5,2,613,199,220,1,2,0,1,6.0632
"3255","145","literal",14,6,7,468,295,261,3,7,1,1,1.8451
"3256","146","trunk",14,2,5,485,596,529,1,5,1,1,3.0048
"3257","147","belly",14,2,5,486,630,576,2,4,1,1,2.9004
"3258","148","following",14,4,9,551,306,349,3,NA,1,1,3.3638
"3259","149","luck",14,6,4,587,275,399,1,3,1,1,3.8944
"3260","150","lubricant",14,2,9,454,520,515,3,9,1,2,1.5563
"3261","151","expulsion",14,4,9,403,359,363,3,9,1,2,1.6232
"3262","152","least",14,2,5,529,275,302,1,4,1,1,4.0252
"3263","153","fast",14,2,4,600,304,411,1,4,1,1,3.8458
"3264","154","mallet",14,6,6,388,623,557,2,5,1,1,1.5563
"3265","155","need",14,1,4,589,314,327,1,3,1,1,4.8198
"3266","156","leap",14,1,4,539,389,494,1,3,1,1,2.5328
"3267","157","tablespoon",14,1,10,567,587,600,3,8,1,2,1
"3268","158","arch",14,2,4,483,512,557,1,3,1,1,2.2765
"3269","159","tweezer",14,2,7,496,540,587,2,NA,1,1,0.4771
"3270","160","fortification",14,4,13,356,459,426,5,11,1,2,0.7782
"3271","161","audit",14,3,5,326,371,253,2,4,1,1,1.7634
"3272","162","sucker",14,5,6,492,404,419,2,4,1,2,2.9217
"3273","163","scent",14,2,5,501,462,421,1,4,1,1,2.4843
"3274","164","mural",14,2,5,451,515,515,2,6,1,1,1.7243
"3275","165","kiss",14,1,4,592,564,633,1,3,1,1,3.791
"3276","166","shiny",14,2,5,541,411,537,2,4,1,2,2.601
"3277","167","pest",14,1,4,482,479,445,1,4,1,1,2.1673
"3278","168","dictation",14,6,9,432,356,432,3,8,1,2,1.6902
"3279","169","enlightenment",14,7,13,395,260,335,4,10,1,4,1.8751
"3280","170","jingle",14,4,6,409,437,497,2,5,1,1,2.4133
"3281","171","magnitude",14,6,9,431,333,303,3,9,1,1,1.8692
"3282","172","beef",14,3,4,598,637,625,1,3,1,1,3.0026
"3283","173","brawl",14,5,5,418,456,485,1,4,1,1,2.0374
"3284","174","team",14,2,4,538,492,565,1,3,1,1,3.8767
"3285","175","comfort",14,5,7,566,402,421,2,6,1,1,2.944
"3286","176","cattle",14,4,6,511,600,619,1,4,1,1,2.8293
"3287","177","so",14,1,2,597,195,227,1,2,0,1,5.3354
"3288","178","summer",14,3,6,612,439,618,2,4,1,1,3.6035
"3289","179","appearance",14,4,10,578,358,425,3,7,1,2,2.7723
"3290","180","bite",14,1,4,593,509,553,1,3,1,1,3.3183
"3291","181","spirit",14,6,6,518,296,450,2,6,1,1,3.4011
"3292","182","enlightenment",14,6,13,395,260,335,4,10,1,4,1.8751
"3293","183","public",14,3,6,602,356,448,2,6,1,1,3.5594
"3294","184","after",14,4,5,575,242,217,2,4,0,1,4.5417
"3295","185","embrace",14,5,7,433,449,597,2,6,1,2,2.5877
"3296","186","traveller",14,5,9,494,492,491,2,6,1,2,1.6128
"3297","187","because",14,3,7,604,196,244,2,5,1,1,4.7374
"3298","188","meant",14,4,5,499,226,282,1,4,1,NA,3.7257
"3299","189","manure",14,3,6,458,644,534,2,5,1,1,2.0294
"3300","190","to",14,2,2,613,199,220,1,2,0,1,6.0632
"3301","191","however",14,3,7,552,186,247,3,5,0,2,NA
"3302","192","sheer",14,3,5,468,397,440,1,2,1,1,2.3692
"3303","193","hay",14,1,3,486,623,597,1,2,1,1,2.5132
"3304","194","thwart",14,6,6,361,340,324,1,4,1,1,1.2553
"3305","195","battle",14,5,6,537,564,597,2,4,1,1,3.3336
"3306","196","however",14,4,7,552,186,247,3,5,0,2,NA
"3307","197","mural",14,3,5,451,515,515,2,6,1,1,1.7243
